genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_009664455.1_ASM966445v1_genomic.fna,428,###############_________,49.16,13.18,0.9583,0.6979,0.8076
GCF_009664455.1_ASM966445v1_genomic.fna,438,###############___________________,49.06,13.19,0.9583,0.6979,0.8076
GCF_009664455.1_ASM966445v1_genomic.fna,448,###############_____________________________,51.47,13.18,0.9583,0.6979,0.8076
GCF_009664455.1_ASM966445v1_genomic.fna,458,##__##__#_##_##__#_#__##__#__#__#_#__#__#_#_##_###_,37.78,10.87,0.9585,0.6923,0.8039
GCF_009664455.1_ASM966445v1_genomic.fna,468,##__##_#__##__####_##_#__#__###_#_#_###_####_####_,43.26,11.62,0.9583,0.7021,0.8104
GCF_009664455.1_ASM966445v1_genomic.fna,478,##_#####__#__#__#_#_#__##_#_#_###__#__##__#_#__#_#__,40.39,11.19,0.9577,0.6968,0.8067
GCF_009664455.1_ASM966445v1_genomic.fna,488,#__#__##_#_##_#_##__#__#__#_#_##__####__#_#__####_,38.46,10.90,0.9612,0.6960,0.8074
GCF_009664455.1_ASM966445v1_genomic.fna,498,#_#__##__#_#_##__#__##_##__#_##__#__#__#_#__#__#__,36.75,8.48,0.9621,0.6936,0.8061
GCF_033971045.1_ASM3397104v1_genomic.fna,8,#_________,17.65,4.46,0.9385,0.6044,0.7353
GCF_033971045.1_ASM3397104v1_genomic.fna,18,#___________________,13.70,3.38,0.0000,0.0000,0.0000
GCF_033971045.1_ASM3397104v1_genomic.fna,28,#_____________________________,12.15,2.80,0.0000,0.0000,0.0000
GCF_033971045.1_ASM3397104v1_genomic.fna,38,##_________,19.76,5.00,0.9382,0.4236,0.5837
GCF_033971045.1_ASM3397104v1_genomic.fna,48,##___________________,13.76,3.38,0.0000,0.0000,0.0000
GCF_033971045.1_ASM3397104v1_genomic.fna,58,##_____________________________,15.16,3.38,0.0000,0.0000,0.0000
GCF_033971045.1_ASM3397104v1_genomic.fna,68,###_________,25.08,7.04,0.9569,0.5888,0.7290
GCF_033971045.1_ASM3397104v1_genomic.fna,78,###___________________,18.60,4.46,0.9302,0.2951,0.4481
GCF_033971045.1_ASM3397104v1_genomic.fna,88,###_____________________________,16.72,4.46,0.9302,0.2951,0.4481
GCF_033971045.1_ASM3397104v1_genomic.fna,98,####_________,32.53,7.83,0.9589,0.6580,0.7805
GCF_033971045.1_ASM3397104v1_genomic.fna,108,####___________________,19.45,5.00,0.9347,0.4191,0.5787
GCF_033971045.1_ASM3397104v1_genomic.fna,118,####_____________________________,21.81,5.00,0.9347,0.4191,0.5787
GCF_033971045.1_ASM3397104v1_genomic.fna,128,#####_________,35.26,8.48,0.9604,0.6831,0.7984
GCF_033971045.1_ASM3397104v1_genomic.fna,138,#####___________________,22.00,5.35,0.9394,0.4957,0.6490
GCF_033971045.1_ASM3397104v1_genomic.fna,148,#####_____________________________,23.54,5.34,0.9394,0.4957,0.6490
GCF_033971045.1_ASM3397104v1_genomic.fna,158,######_________,42.93,11.19,0.9598,0.6832,0.7982
GCF_033971045.1_ASM3397104v1_genomic.fna,168,######___________________,24.60,6.77,0.9419,0.5456,0.6910
GCF_033971045.1_ASM3397104v1_genomic.fna,178,######_____________________________,27.39,6.78,0.9419,0.5456,0.6910
GCF_033971045.1_ASM3397104v1_genomic.fna,188,#######_________,40.85,11.19,0.9604,0.6775,0.7945
GCF_033971045.1_ASM3397104v1_genomic.fna,198,#######___________________,28.23,7.50,0.9455,0.5795,0.7186
GCF_033971045.1_ASM3397104v1_genomic.fna,208,#######_____________________________,27.06,7.49,0.9455,0.5795,0.7186
GCF_033971045.1_ASM3397104v1_genomic.fna,218,########_________,39.34,11.19,0.9611,0.6624,0.7843
GCF_033971045.1_ASM3397104v1_genomic.fna,228,########___________________,32.18,7.83,0.9473,0.6034,0.7372
GCF_033971045.1_ASM3397104v1_genomic.fna,238,########_____________________________,31.90,7.83,0.9473,0.6034,0.7372
GCF_033971045.1_ASM3397104v1_genomic.fna,248,#########_________,39.66,11.19,0.9502,0.6218,0.7517
GCF_033971045.1_ASM3397104v1_genomic.fna,258,#########___________________,32.23,8.15,0.9502,0.6218,0.7517
GCF_033971045.1_ASM3397104v1_genomic.fna,268,#########_____________________________,32.86,8.15,0.9502,0.6218,0.7517
GCF_033971045.1_ASM3397104v1_genomic.fna,278,##########_________,39.20,11.19,0.9514,0.6365,0.7627
GCF_033971045.1_ASM3397104v1_genomic.fna,288,##########___________________,35.44,8.48,0.9514,0.6365,0.7627
GCF_033971045.1_ASM3397104v1_genomic.fna,298,##########_____________________________,34.64,8.48,0.9514,0.6365,0.7627
GCF_033971045.1_ASM3397104v1_genomic.fna,308,###########_________,42.59,11.23,0.9518,0.6695,0.7861
GCF_033971045.1_ASM3397104v1_genomic.fna,318,###########___________________,37.83,10.90,0.9518,0.6695,0.7861
GCF_033971045.1_ASM3397104v1_genomic.fna,328,###########_____________________________,39.62,10.90,0.9518,0.6695,0.7861
GCF_033971045.1_ASM3397104v1_genomic.fna,338,############_________,40.00,11.30,0.9542,0.6739,0.7899
GCF_033971045.1_ASM3397104v1_genomic.fna,348,############___________________,41.60,11.31,0.9542,0.6739,0.7899
GCF_033971045.1_ASM3397104v1_genomic.fna,358,############_____________________________,40.51,11.28,0.9542,0.6739,0.7899
GCF_033971045.1_ASM3397104v1_genomic.fna,368,#############_________,44.26,12.35,0.9561,0.6810,0.7954
GCF_033971045.1_ASM3397104v1_genomic.fna,378,#############___________________,43.48,12.28,0.9561,0.6810,0.7954
GCF_033971045.1_ASM3397104v1_genomic.fna,388,#############_____________________________,42.65,12.28,0.9561,0.6810,0.7954
GCF_033971045.1_ASM3397104v1_genomic.fna,398,##############_________,45.92,12.82,0.9568,0.6893,0.8013
GCF_033971045.1_ASM3397104v1_genomic.fna,408,##############___________________,45.31,12.83,0.9568,0.6893,0.8013
GCF_033971045.1_ASM3397104v1_genomic.fna,418,##############_____________________________,45.69,12.81,0.9568,0.6893,0.8013
GCF_033971045.1_ASM3397104v1_genomic.fna,428,###############_________,47.10,13.17,0.9583,0.6979,0.8076
GCF_033971045.1_ASM3397104v1_genomic.fna,438,###############___________________,49.98,13.18,0.9583,0.6979,0.8076
GCF_033971045.1_ASM3397104v1_genomic.fna,448,###############_____________________________,49.06,13.19,0.9583,0.6979,0.8076
GCF_033971045.1_ASM3397104v1_genomic.fna,458,##__##__#_##_##__#_#__##__#__#__#_#__#__#_#_##_###_,36.80,10.87,0.9585,0.6923,0.8039
GCF_033971045.1_ASM3397104v1_genomic.fna,468,##__##_#__##__####_##_#__#__###_#_#_###_####_####_,43.30,11.61,0.9584,0.7020,0.8104
GCF_033971045.1_ASM3397104v1_genomic.fna,478,##_#####__#__#__#_#_#__##_#_#_###__#__##__#_#__#_#__,40.29,11.19,0.9574,0.6968,0.8066
GCF_033971045.1_ASM3397104v1_genomic.fna,488,#__#__##_#_##_#_##__#__#__#_#_##__####__#_#__####_,38.01,10.91,0.9612,0.6960,0.8074
GCF_033971045.1_ASM3397104v1_genomic.fna,498,#_#__##__#_#_##__#__##_##__#_##__#__#__#_#__#__#__,37.38,8.48,0.9624,0.6936,0.8062
GCF_009431955.1_ASM943195v1_genomic.fna,8,#_________,18.86,4.47,0.9393,0.6038,0.7351
GCF_009431955.1_ASM943195v1_genomic.fna,18,#___________________,12.97,3.38,0.0000,0.0000,0.0000
GCF_009431955.1_ASM943195v1_genomic.fna,28,#_____________________________,11.79,2.80,0.0000,0.0000,0.0000
GCF_009431955.1_ASM943195v1_genomic.fna,38,##_________,20.59,5.00,0.9390,0.4232,0.5834
GCF_009431955.1_ASM943195v1_genomic.fna,48,##___________________,12.90,3.38,0.0000,0.0000,0.0000
GCF_009431955.1_ASM943195v1_genomic.fna,58,##_____________________________,13.26,3.38,0.0000,0.0000,0.0000
GCF_009431955.1_ASM943195v1_genomic.fna,68,###_________,28.35,7.02,0.9574,0.5884,0.7289
GCF_009431955.1_ASM943195v1_genomic.fna,78,###___________________,16.36,4.46,0.9304,0.2950,0.4480
GCF_009431955.1_ASM943195v1_genomic.fna,88,###_____________________________,18.79,4.46,0.9304,0.2950,0.4480
GCF_009431955.1_ASM943195v1_genomic.fna,98,####_________,30.64,7.83,0.9602,0.6577,0.7807
GCF_009431955.1_ASM943195v1_genomic.fna,108,####___________________,20.40,4.99,0.9344,0.4189,0.5785
GCF_009431955.1_ASM943195v1_genomic.fna,118,####_____________________________,20.83,5.00,0.9344,0.4189,0.5785
GCF_009431955.1_ASM943195v1_genomic.fna,128,#####_________,36.04,8.48,0.9616,0.6828,0.7986
GCF_009431955.1_ASM943195v1_genomic.fna,138,#####___________________,22.53,5.35,0.9391,0.4956,0.6488
GCF_009431955.1_ASM943195v1_genomic.fna,148,#####_____________________________,23.71,5.35,0.9391,0.4956,0.6488
GCF_009431955.1_ASM943195v1_genomic.fna,158,######_________,39.93,11.19,0.9613,0.6831,0.7987
GCF_009431955.1_ASM943195v1_genomic.fna,168,######___________________,26.39,6.76,0.9424,0.5455,0.6910
GCF_009431955.1_ASM943195v1_genomic.fna,178,######_____________________________,24.88,6.76,0.9424,0.5455,0.6910
GCF_009431955.1_ASM943195v1_genomic.fna,188,#######_________,41.70,11.19,0.9618,0.6772,0.7948
GCF_009431955.1_ASM943195v1_genomic.fna,198,#######___________________,28.15,7.50,0.9459,0.5794,0.7186
GCF_009431955.1_ASM943195v1_genomic.fna,208,#######_____________________________,28.02,7.49,0.9459,0.5794,0.7186
GCF_009431955.1_ASM943195v1_genomic.fna,218,########_________,40.93,11.19,0.9623,0.6621,0.7845
GCF_009431955.1_ASM943195v1_genomic.fna,228,########___________________,30.03,7.84,0.9477,0.6033,0.7373
GCF_009431955.1_ASM943195v1_genomic.fna,238,########_____________________________,32.34,7.84,0.9477,0.6033,0.7373
GCF_009431955.1_ASM943195v1_genomic.fna,248,#########_________,39.31,11.19,0.9507,0.6215,0.7516
GCF_009431955.1_ASM943195v1_genomic.fna,258,#########___________________,31.60,8.16,0.9507,0.6215,0.7516
GCF_009431955.1_ASM943195v1_genomic.fna,268,#########_____________________________,34.14,8.16,0.9507,0.6215,0.7516
GCF_009431955.1_ASM943195v1_genomic.fna,278,##########_________,39.75,11.19,0.9518,0.6362,0.7626
GCF_009431955.1_ASM943195v1_genomic.fna,288,##########___________________,35.04,8.47,0.9518,0.6362,0.7626
GCF_009431955.1_ASM943195v1_genomic.fna,298,##########_____________________________,34.77,8.47,0.9518,0.6362,0.7626
GCF_009431955.1_ASM943195v1_genomic.fna,308,###########_________,41.88,11.22,0.9525,0.6691,0.7860
GCF_009431955.1_ASM943195v1_genomic.fna,318,###########___________________,39.02,10.91,0.9525,0.6691,0.7860
GCF_009431955.1_ASM943195v1_genomic.fna,328,###########_____________________________,37.00,10.91,0.9525,0.6691,0.7860
GCF_009431955.1_ASM943195v1_genomic.fna,338,############_________,41.46,11.29,0.9549,0.6735,0.7899
GCF_009431955.1_ASM943195v1_genomic.fna,348,############___________________,40.29,11.27,0.9549,0.6735,0.7899
GCF_009431955.1_ASM943195v1_genomic.fna,358,############_____________________________,41.17,11.29,0.9549,0.6735,0.7899
GCF_009431955.1_ASM943195v1_genomic.fna,368,#############_________,44.28,12.22,0.9566,0.6807,0.7954
GCF_009431955.1_ASM943195v1_genomic.fna,378,#############___________________,42.87,12.17,0.9566,0.6807,0.7954
GCF_009431955.1_ASM943195v1_genomic.fna,388,#############_____________________________,42.66,12.23,0.9566,0.6807,0.7954
GCF_009431955.1_ASM943195v1_genomic.fna,398,##############_________,46.96,12.83,0.9573,0.6890,0.8013
GCF_009431955.1_ASM943195v1_genomic.fna,408,##############___________________,45.14,12.81,0.9573,0.6890,0.8013
GCF_009431955.1_ASM943195v1_genomic.fna,418,##############_____________________________,44.81,12.82,0.9573,0.6890,0.8013
GCF_009431955.1_ASM943195v1_genomic.fna,428,###############_________,49.48,13.18,0.9590,0.6976,0.8077
GCF_009431955.1_ASM943195v1_genomic.fna,438,###############___________________,47.05,13.19,0.9590,0.6976,0.8077
GCF_009431955.1_ASM943195v1_genomic.fna,448,###############_____________________________,48.29,13.17,0.9590,0.6976,0.8077
GCF_009431955.1_ASM943195v1_genomic.fna,458,##__##__#_##_##__#_#__##__#__#__#_#__#__#_#_##_###_,37.76,10.86,0.9596,0.6920,0.8041
GCF_009431955.1_ASM943195v1_genomic.fna,468,##__##_#__##__####_##_#__#__###_#_#_###_####_####_,43.22,11.62,0.9595,0.7017,0.8106
GCF_009431955.1_ASM943195v1_genomic.fna,478,##_#####__#__#__#_#_#__##_#_#_###__#__##__#_#__#_#__,40.37,11.19,0.9591,0.6965,0.8070
GCF_009431955.1_ASM943195v1_genomic.fna,488,#__#__##_#_##_#_##__#__#__#_#_##__####__#_#__####_,38.66,10.91,0.9619,0.6956,0.8074
GCF_009431955.1_ASM943195v1_genomic.fna,498,#_#__##__#_#_##__#__##_##__#_##__#__#__#_#__#__#__,37.03,8.48,0.9633,0.6933,0.8063
GCF_033970845.1_ASM3397084v1_genomic.fna,8,#_________,18.18,4.46,0.9389,0.6043,0.7353
GCF_033970845.1_ASM3397084v1_genomic.fna,18,#___________________,13.66,3.38,0.0000,0.0000,0.0000
GCF_033970845.1_ASM3397084v1_genomic.fna,28,#_____________________________,11.88,2.80,0.0000,0.0000,0.0000
GCF_033970845.1_ASM3397084v1_genomic.fna,38,##_________,20.76,5.00,0.9385,0.4238,0.5839
GCF_033970845.1_ASM3397084v1_genomic.fna,48,##___________________,12.83,3.38,0.0000,0.0000,0.0000
GCF_033970845.1_ASM3397084v1_genomic.fna,58,##_____________________________,14.49,3.38,0.0000,0.0000,0.0000
GCF_033970845.1_ASM3397084v1_genomic.fna,68,###_________,25.45,7.03,0.9573,0.5888,0.7291
GCF_033970845.1_ASM3397084v1_genomic.fna,78,###___________________,18.66,4.46,0.9298,0.2953,0.4482
GCF_033970845.1_ASM3397084v1_genomic.fna,88,###_____________________________,17.09,4.46,0.9298,0.2953,0.4482
GCF_033970845.1_ASM3397084v1_genomic.fna,98,####_________,32.20,7.84,0.9593,0.6580,0.7806
GCF_033970845.1_ASM3397084v1_genomic.fna,108,####___________________,18.78,5.00,0.9348,0.4193,0.5789
GCF_033970845.1_ASM3397084v1_genomic.fna,118,####_____________________________,20.90,5.00,0.9348,0.4193,0.5789
GCF_033970845.1_ASM3397084v1_genomic.fna,128,#####_________,35.12,8.48,0.9607,0.6830,0.7984
GCF_033970845.1_ASM3397084v1_genomic.fna,138,#####___________________,22.64,5.35,0.9398,0.4959,0.6492
GCF_033970845.1_ASM3397084v1_genomic.fna,148,#####_____________________________,23.11,5.35,0.9398,0.4959,0.6492
GCF_033970845.1_ASM3397084v1_genomic.fna,158,######_________,42.64,11.19,0.9603,0.6832,0.7984
GCF_033970845.1_ASM3397084v1_genomic.fna,168,######___________________,25.66,6.76,0.9428,0.5457,0.6913
GCF_033970845.1_ASM3397084v1_genomic.fna,178,######_____________________________,23.50,6.78,0.9428,0.5457,0.6913
GCF_033970845.1_ASM3397084v1_genomic.fna,188,#######_________,41.49,11.19,0.9611,0.6774,0.7947
GCF_033970845.1_ASM3397084v1_genomic.fna,198,#######___________________,30.19,7.50,0.9464,0.5797,0.7190
GCF_033970845.1_ASM3397084v1_genomic.fna,208,#######_____________________________,28.73,7.50,0.9464,0.5797,0.7190
GCF_033970845.1_ASM3397084v1_genomic.fna,218,########_________,40.51,11.19,0.9616,0.6623,0.7844
GCF_033970845.1_ASM3397084v1_genomic.fna,228,########___________________,30.94,7.83,0.9485,0.6035,0.7377
GCF_033970845.1_ASM3397084v1_genomic.fna,238,########_____________________________,30.89,7.83,0.9485,0.6035,0.7377
GCF_033970845.1_ASM3397084v1_genomic.fna,248,#########_________,40.09,11.19,0.9509,0.6220,0.7521
GCF_033970845.1_ASM3397084v1_genomic.fna,258,#########___________________,31.94,8.16,0.9509,0.6220,0.7521
GCF_033970845.1_ASM3397084v1_genomic.fna,268,#########_____________________________,32.84,8.16,0.9509,0.6220,0.7521
GCF_033970845.1_ASM3397084v1_genomic.fna,278,##########_________,42.23,11.19,0.9521,0.6366,0.7630
GCF_033970845.1_ASM3397084v1_genomic.fna,288,##########___________________,36.52,8.48,0.9521,0.6366,0.7630
GCF_033970845.1_ASM3397084v1_genomic.fna,298,##########_____________________________,34.56,8.48,0.9521,0.6366,0.7630
GCF_033970845.1_ASM3397084v1_genomic.fna,308,###########_________,39.73,11.24,0.9524,0.6695,0.7863
GCF_033970845.1_ASM3397084v1_genomic.fna,318,###########___________________,40.15,10.90,0.9524,0.6695,0.7863
GCF_033970845.1_ASM3397084v1_genomic.fna,328,###########_____________________________,37.89,10.91,0.9524,0.6695,0.7863
GCF_033970845.1_ASM3397084v1_genomic.fna,338,############_________,41.66,11.27,0.9551,0.6738,0.7902
GCF_033970845.1_ASM3397084v1_genomic.fna,348,############___________________,39.12,11.30,0.9551,0.6738,0.7902
GCF_033970845.1_ASM3397084v1_genomic.fna,358,############_____________________________,40.95,11.27,0.9551,0.6738,0.7902
GCF_033970845.1_ASM3397084v1_genomic.fna,368,#############_________,43.84,12.25,0.9564,0.6810,0.7955
GCF_033970845.1_ASM3397084v1_genomic.fna,378,#############___________________,43.51,12.32,0.9564,0.6810,0.7955
GCF_033970845.1_ASM3397084v1_genomic.fna,388,#############_____________________________,43.03,12.29,0.9564,0.6810,0.7955
GCF_033970845.1_ASM3397084v1_genomic.fna,398,##############_________,46.70,12.82,0.9574,0.6893,0.8015
GCF_033970845.1_ASM3397084v1_genomic.fna,408,##############___________________,45.81,12.84,0.9574,0.6893,0.8015
GCF_033970845.1_ASM3397084v1_genomic.fna,418,##############_____________________________,45.61,12.82,0.9574,0.6893,0.8015
GCF_033970845.1_ASM3397084v1_genomic.fna,428,###############_________,47.36,13.19,0.9591,0.6979,0.8079
GCF_033970845.1_ASM3397084v1_genomic.fna,438,###############___________________,48.73,13.19,0.9591,0.6979,0.8079
GCF_033970845.1_ASM3397084v1_genomic.fna,448,###############_____________________________,47.67,13.19,0.9591,0.6979,0.8079
GCF_033970845.1_ASM3397084v1_genomic.fna,458,##__##__#_##_##__#_#__##__#__#__#_#__#__#_#_##_###_,39.03,10.87,0.9590,0.6923,0.8041
GCF_033970845.1_ASM3397084v1_genomic.fna,468,##__##_#__##__####_##_#__#__###_#_#_###_####_####_,43.06,11.62,0.9586,0.7020,0.8105
GCF_033970845.1_ASM3397084v1_genomic.fna,478,##_#####__#__#__#_#_#__##_#_#_###__#__##__#_#__#_#__,41.15,11.19,0.9578,0.6968,0.8067
GCF_033970845.1_ASM3397084v1_genomic.fna,488,#__#__##_#_##_#_##__#__#__#_#_##__####__#_#__####_,39.26,10.90,0.9610,0.6959,0.8072
GCF_033970845.1_ASM3397084v1_genomic.fna,498,#_#__##__#_#_##__#__##_##__#_##__#__#__#_#__#__#__,35.93,8.48,0.9626,0.6936,0.8063
GCF_006874785.1_ASM687478v1_genomic.fna,8,#_________,18.35,4.46,0.9390,0.6047,0.7357
GCF_006874785.1_ASM687478v1_genomic.fna,18,#___________________,13.86,3.38,0.0000,0.0000,0.0000
GCF_006874785.1_ASM687478v1_genomic.fna,28,#_____________________________,11.30,2.80,0.0000,0.0000,0.0000
GCF_006874785.1_ASM687478v1_genomic.fna,38,##_________,20.47,5.00,0.9389,0.4238,0.5840
GCF_006874785.1_ASM687478v1_genomic.fna,48,##___________________,13.27,3.38,0.0000,0.0000,0.0000
GCF_006874785.1_ASM687478v1_genomic.fna,58,##_____________________________,13.88,3.38,0.0000,0.0000,0.0000
GCF_006874785.1_ASM687478v1_genomic.fna,68,###_________,26.43,7.03,0.9567,0.5889,0.7290
GCF_006874785.1_ASM687478v1_genomic.fna,78,###___________________,16.86,4.46,0.9296,0.2953,0.4482
GCF_006874785.1_ASM687478v1_genomic.fna,88,###_____________________________,18.31,4.46,0.9296,0.2953,0.4482
GCF_006874785.1_ASM687478v1_genomic.fna,98,####_________,30.18,7.83,0.9598,0.6582,0.7809
GCF_006874785.1_ASM687478v1_genomic.fna,108,####___________________,21.21,5.00,0.9342,0.4193,0.5788
GCF_006874785.1_ASM687478v1_genomic.fna,118,####_____________________________,20.70,4.99,0.9342,0.4193,0.5788
GCF_006874785.1_ASM687478v1_genomic.fna,128,#####_________,36.88,8.48,0.9612,0.6833,0.7988
GCF_006874785.1_ASM687478v1_genomic.fna,138,#####___________________,22.72,5.35,0.9395,0.4960,0.6492
GCF_006874785.1_ASM687478v1_genomic.fna,148,#####_____________________________,21.68,5.34,0.9395,0.4960,0.6492
GCF_006874785.1_ASM687478v1_genomic.fna,158,######_________,41.16,11.19,0.9606,0.6835,0.7987
GCF_006874785.1_ASM687478v1_genomic.fna,168,######___________________,25.83,6.76,0.9421,0.5459,0.6913
GCF_006874785.1_ASM687478v1_genomic.fna,178,######_____________________________,24.59,6.77,0.9421,0.5459,0.6913
GCF_006874785.1_ASM687478v1_genomic.fna,188,#######_________,41.00,11.19,0.9610,0.6777,0.7949
GCF_006874785.1_ASM687478v1_genomic.fna,198,#######___________________,28.54,7.49,0.9452,0.5798,0.7187
GCF_006874785.1_ASM687478v1_genomic.fna,208,#######_____________________________,27.21,7.49,0.9452,0.5798,0.7187
GCF_006874785.1_ASM687478v1_genomic.fna,218,########_________,40.94,11.19,0.9614,0.6626,0.7845
GCF_006874785.1_ASM687478v1_genomic.fna,228,########___________________,30.59,7.83,0.9473,0.6037,0.7374
GCF_006874785.1_ASM687478v1_genomic.fna,238,########_____________________________,29.99,7.84,0.9473,0.6037,0.7374
GCF_006874785.1_ASM687478v1_genomic.fna,248,#########_________,40.62,11.19,0.9502,0.6220,0.7518
