genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_033970845.1_ASM3397084v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,49.73,10.76,0.9614,0.7101,0.8169
GCF_006874785.1_ASM687478v1_genomic.fna,6,#_______,22.11,4.46,0.9502,0.4698,0.6287
GCF_006874785.1_ASM687478v1_genomic.fna,16,#_________________,16.60,3.37,0.0000,0.0000,0.0000
GCF_006874785.1_ASM687478v1_genomic.fna,26,#___________________________,14.30,2.79,0.0000,0.0000,0.0000
GCF_006874785.1_ASM687478v1_genomic.fna,36,##_______,30.11,6.46,0.9412,0.6093,0.7397
GCF_006874785.1_ASM687478v1_genomic.fna,46,##_________________,21.09,4.54,0.0000,0.0000,0.0000
GCF_006874785.1_ASM687478v1_genomic.fna,56,##___________________________,16.63,3.37,0.0000,0.0000,0.0000
GCF_006874785.1_ASM687478v1_genomic.fna,66,###_______,33.43,6.96,0.9545,0.6504,0.7736
GCF_006874785.1_ASM687478v1_genomic.fna,76,###_________________,22.40,4.66,0.9296,0.2953,0.4482
GCF_006874785.1_ASM687478v1_genomic.fna,86,###___________________________,20.69,4.34,0.9296,0.2953,0.4482
GCF_006874785.1_ASM687478v1_genomic.fna,96,####_______,37.73,7.36,0.9572,0.6476,0.7725
GCF_006874785.1_ASM687478v1_genomic.fna,106,####_________________,23.33,4.78,0.9342,0.4193,0.5788
GCF_006874785.1_ASM687478v1_genomic.fna,116,####___________________________,23.48,4.78,0.9342,0.4193,0.5788
GCF_006874785.1_ASM687478v1_genomic.fna,126,#####_______,41.24,8.01,0.9600,0.6879,0.8015
GCF_006874785.1_ASM687478v1_genomic.fna,136,#####_________________,25.55,5.11,0.9395,0.4960,0.6492
GCF_006874785.1_ASM687478v1_genomic.fna,146,#####___________________________,26.15,5.11,0.9395,0.4960,0.6492
GCF_006874785.1_ASM687478v1_genomic.fna,156,######_______,49.65,11.10,0.9605,0.7051,0.8132
GCF_006874785.1_ASM687478v1_genomic.fna,166,######_________________,30.17,6.53,0.9421,0.5459,0.6913
GCF_006874785.1_ASM687478v1_genomic.fna,176,######___________________________,29.49,6.53,0.9421,0.5459,0.6913
GCF_006874785.1_ASM687478v1_genomic.fna,186,#######_______,53.06,11.74,0.9608,0.7055,0.8136
GCF_006874785.1_ASM687478v1_genomic.fna,196,#######_________________,32.65,7.03,0.9452,0.5798,0.7187
GCF_006874785.1_ASM687478v1_genomic.fna,206,#######___________________________,32.89,7.03,0.9452,0.5798,0.7187
GCF_006874785.1_ASM687478v1_genomic.fna,216,########_______,53.03,11.68,0.9610,0.7026,0.8117
GCF_006874785.1_ASM687478v1_genomic.fna,226,########_________________,34.80,7.36,0.9473,0.6037,0.7374
GCF_006874785.1_ASM687478v1_genomic.fna,236,########___________________________,35.18,7.36,0.9473,0.6037,0.7374
GCF_006874785.1_ASM687478v1_genomic.fna,246,#########_______,54.47,11.52,0.9613,0.6958,0.8073
GCF_006874785.1_ASM687478v1_genomic.fna,256,#########_________________,38.76,7.69,0.9502,0.6220,0.7518
GCF_006874785.1_ASM687478v1_genomic.fna,266,#########___________________________,38.18,7.68,0.9502,0.6220,0.7518
GCF_006874785.1_ASM687478v1_genomic.fna,276,##########_______,53.32,11.42,0.9621,0.6823,0.7984
GCF_006874785.1_ASM687478v1_genomic.fna,286,##########_________________,40.98,8.01,0.9515,0.6367,0.7629
GCF_006874785.1_ASM687478v1_genomic.fna,296,##########___________________________,40.22,8.01,0.9515,0.6367,0.7629
GCF_006874785.1_ASM687478v1_genomic.fna,306,###########_______,53.11,11.40,0.9518,0.6696,0.7861
GCF_006874785.1_ASM687478v1_genomic.fna,316,###########_________________,46.79,10.42,0.9518,0.6696,0.7861
GCF_006874785.1_ASM687478v1_genomic.fna,326,###########___________________________,45.81,10.42,0.9518,0.6696,0.7861
GCF_006874785.1_ASM687478v1_genomic.fna,336,############_______,53.82,11.43,0.9540,0.6739,0.7899
GCF_006874785.1_ASM687478v1_genomic.fna,346,############_________________,49.85,10.81,0.9540,0.6739,0.7899
GCF_006874785.1_ASM687478v1_genomic.fna,356,############___________________________,49.22,10.82,0.9540,0.6739,0.7899
GCF_006874785.1_ASM687478v1_genomic.fna,366,#############_______,53.97,11.79,0.9556,0.6811,0.7953
GCF_006874785.1_ASM687478v1_genomic.fna,376,#############_________________,52.11,11.45,0.9556,0.6811,0.7953
GCF_006874785.1_ASM687478v1_genomic.fna,386,#############___________________________,51.00,11.47,0.9556,0.6811,0.7953
GCF_006874785.1_ASM687478v1_genomic.fna,396,##############_______,53.85,11.88,0.9567,0.6894,0.8013
GCF_006874785.1_ASM687478v1_genomic.fna,406,##############_________________,54.14,11.89,0.9567,0.6894,0.8013
GCF_006874785.1_ASM687478v1_genomic.fna,416,##############___________________________,53.00,11.87,0.9567,0.6894,0.8013
GCF_006874785.1_ASM687478v1_genomic.fna,426,###############_______,56.69,12.22,0.9586,0.6980,0.8078
GCF_006874785.1_ASM687478v1_genomic.fna,436,###############_________________,56.93,12.22,0.9586,0.6980,0.8078
GCF_006874785.1_ASM687478v1_genomic.fna,446,###############___________________________,56.20,12.22,0.9586,0.6980,0.8078
GCF_006874785.1_ASM687478v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,45.47,10.40,0.9580,0.6691,0.7879
GCF_006874785.1_ASM687478v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,38.10,7.68,0.9598,0.6973,0.8078
GCF_006874785.1_ASM687478v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,38.52,7.68,0.9591,0.6996,0.8091
GCF_006874785.1_ASM687478v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,46.26,10.48,0.9591,0.7070,0.8140
GCF_006874785.1_ASM687478v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,49.93,10.76,0.9614,0.7103,0.8170
GCF_008926125.1_ASM892612v1_genomic.fna,6,#_______,21.79,4.46,0.9498,0.4695,0.6284
GCF_008926125.1_ASM892612v1_genomic.fna,16,#_________________,16.88,3.37,0.0000,0.0000,0.0000
GCF_008926125.1_ASM892612v1_genomic.fna,26,#___________________________,14.11,2.79,0.0000,0.0000,0.0000
GCF_008926125.1_ASM892612v1_genomic.fna,36,##_______,30.62,6.46,0.9405,0.6094,0.7396
GCF_008926125.1_ASM892612v1_genomic.fna,46,##_________________,21.81,4.54,0.0000,0.0000,0.0000
GCF_008926125.1_ASM892612v1_genomic.fna,56,##___________________________,17.09,3.37,0.0000,0.0000,0.0000
GCF_008926125.1_ASM892612v1_genomic.fna,66,###_______,33.15,6.93,0.9550,0.6503,0.7737
GCF_008926125.1_ASM892612v1_genomic.fna,76,###_________________,22.82,4.66,0.9287,0.2953,0.4481
GCF_008926125.1_ASM892612v1_genomic.fna,86,###___________________________,20.81,4.34,0.9287,0.2953,0.4481
GCF_008926125.1_ASM892612v1_genomic.fna,96,####_______,36.78,7.36,0.9577,0.6474,0.7726
GCF_008926125.1_ASM892612v1_genomic.fna,106,####_________________,24.19,4.78,0.9339,0.4194,0.5788
GCF_008926125.1_ASM892612v1_genomic.fna,116,####___________________________,24.49,4.78,0.9339,0.4194,0.5788
GCF_008926125.1_ASM892612v1_genomic.fna,126,#####_______,41.05,8.02,0.9602,0.6876,0.8014
GCF_008926125.1_ASM892612v1_genomic.fna,136,#####_________________,25.87,5.12,0.9391,0.4958,0.6490
GCF_008926125.1_ASM892612v1_genomic.fna,146,#####___________________________,25.81,5.11,0.9391,0.4958,0.6490
GCF_008926125.1_ASM892612v1_genomic.fna,156,######_______,48.65,11.11,0.9607,0.7049,0.8132
GCF_008926125.1_ASM892612v1_genomic.fna,166,######_________________,30.45,6.53,0.9421,0.5457,0.6911
GCF_008926125.1_ASM892612v1_genomic.fna,176,######___________________________,30.13,6.52,0.9421,0.5457,0.6911
GCF_008926125.1_ASM892612v1_genomic.fna,186,#######_______,53.87,11.78,0.9608,0.7053,0.8135
GCF_008926125.1_ASM892612v1_genomic.fna,196,#######_________________,32.92,7.03,0.9457,0.5797,0.7188
GCF_008926125.1_ASM892612v1_genomic.fna,206,#######___________________________,32.83,7.03,0.9457,0.5797,0.7188
GCF_008926125.1_ASM892612v1_genomic.fna,216,########_______,53.54,11.75,0.9607,0.7024,0.8115
GCF_008926125.1_ASM892612v1_genomic.fna,226,########_________________,36.11,7.36,0.9478,0.6037,0.7376
GCF_008926125.1_ASM892612v1_genomic.fna,236,########___________________________,35.97,7.37,0.9478,0.6037,0.7376
GCF_008926125.1_ASM892612v1_genomic.fna,246,#########_______,53.66,11.51,0.9612,0.6956,0.8071
GCF_008926125.1_ASM892612v1_genomic.fna,256,#########_________________,37.90,7.68,0.9507,0.6221,0.7521
GCF_008926125.1_ASM892612v1_genomic.fna,266,#########___________________________,38.37,7.68,0.9507,0.6221,0.7521
GCF_008926125.1_ASM892612v1_genomic.fna,276,##########_______,52.95,11.41,0.9626,0.6822,0.7985
GCF_008926125.1_ASM892612v1_genomic.fna,286,##########_________________,41.26,8.01,0.9521,0.6366,0.7630
GCF_008926125.1_ASM892612v1_genomic.fna,296,##########___________________________,40.58,8.01,0.9521,0.6366,0.7630
GCF_008926125.1_ASM892612v1_genomic.fna,306,###########_______,52.56,11.39,0.9525,0.6696,0.7864
GCF_008926125.1_ASM892612v1_genomic.fna,316,###########_________________,46.24,10.42,0.9525,0.6696,0.7864
GCF_008926125.1_ASM892612v1_genomic.fna,326,###########___________________________,46.00,10.43,0.9525,0.6696,0.7864
GCF_008926125.1_ASM892612v1_genomic.fna,336,############_______,53.36,11.47,0.9546,0.6739,0.7901
GCF_008926125.1_ASM892612v1_genomic.fna,346,############_________________,48.80,10.81,0.9546,0.6739,0.7901
GCF_008926125.1_ASM892612v1_genomic.fna,356,############___________________________,48.52,10.81,0.9546,0.6739,0.7901
GCF_008926125.1_ASM892612v1_genomic.fna,366,#############_______,54.02,11.79,0.9565,0.6811,0.7956
GCF_008926125.1_ASM892612v1_genomic.fna,376,#############_________________,50.42,11.48,0.9565,0.6811,0.7956
GCF_008926125.1_ASM892612v1_genomic.fna,386,#############___________________________,51.12,11.47,0.9565,0.6811,0.7956
GCF_008926125.1_ASM892612v1_genomic.fna,396,##############_______,54.65,11.89,0.9577,0.6894,0.8017
GCF_008926125.1_ASM892612v1_genomic.fna,406,##############_________________,53.38,11.88,0.9577,0.6894,0.8017
GCF_008926125.1_ASM892612v1_genomic.fna,416,##############___________________________,55.29,11.88,0.9577,0.6894,0.8017
GCF_008926125.1_ASM892612v1_genomic.fna,426,###############_______,59.33,12.22,0.9594,0.6979,0.8080
GCF_008926125.1_ASM892612v1_genomic.fna,436,###############_________________,57.60,12.21,0.9594,0.6979,0.8080
GCF_008926125.1_ASM892612v1_genomic.fna,446,###############___________________________,56.87,12.23,0.9594,0.6979,0.8080
GCF_008926125.1_ASM892612v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,46.37,10.39,0.9573,0.6690,0.7876
GCF_008926125.1_ASM892612v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,39.15,7.68,0.9597,0.6973,0.8077
GCF_008926125.1_ASM892612v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,39.15,7.68,0.9591,0.6995,0.8090
GCF_008926125.1_ASM892612v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,47.92,10.48,0.9596,0.7068,0.8140
GCF_008926125.1_ASM892612v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,49.08,10.77,0.9621,0.7100,0.8170
GCF_008926165.1_ASM892616v1_genomic.fna,6,#_______,22.65,4.46,0.9492,0.4694,0.6282
GCF_008926165.1_ASM892616v1_genomic.fna,16,#_________________,17.08,3.37,0.0000,0.0000,0.0000
GCF_008926165.1_ASM892616v1_genomic.fna,26,#___________________________,16.45,2.79,0.0000,0.0000,0.0000
GCF_008926165.1_ASM892616v1_genomic.fna,36,##_______,29.65,6.46,0.9406,0.6091,0.7394
GCF_008926165.1_ASM892616v1_genomic.fna,46,##_________________,21.63,4.54,0.0000,0.0000,0.0000
GCF_008926165.1_ASM892616v1_genomic.fna,56,##___________________________,16.82,3.37,0.0000,0.0000,0.0000
GCF_008926165.1_ASM892616v1_genomic.fna,66,###_______,32.22,6.96,0.9550,0.6502,0.7737
GCF_008926165.1_ASM892616v1_genomic.fna,76,###_________________,22.45,4.66,0.9296,0.2950,0.4479
GCF_008926165.1_ASM892616v1_genomic.fna,86,###___________________________,20.68,4.34,0.9296,0.2950,0.4479
GCF_008926165.1_ASM892616v1_genomic.fna,96,####_______,36.77,7.36,0.9572,0.6474,0.7724
GCF_008926165.1_ASM892616v1_genomic.fna,106,####_________________,23.58,4.78,0.9344,0.4191,0.5787
GCF_008926165.1_ASM892616v1_genomic.fna,116,####___________________________,23.78,4.78,0.9344,0.4191,0.5787
GCF_008926165.1_ASM892616v1_genomic.fna,126,#####_______,41.72,8.02,0.9600,0.6874,0.8011
GCF_008926165.1_ASM892616v1_genomic.fna,136,#####_________________,26.18,5.12,0.9392,0.4958,0.6490
GCF_008926165.1_ASM892616v1_genomic.fna,146,#####___________________________,26.01,5.11,0.9392,0.4958,0.6490
GCF_008926165.1_ASM892616v1_genomic.fna,156,######_______,49.88,11.10,0.9603,0.7047,0.8129
GCF_008926165.1_ASM892616v1_genomic.fna,166,######_________________,30.92,6.53,0.9416,0.5457,0.6910
GCF_008926165.1_ASM892616v1_genomic.fna,176,######___________________________,30.95,6.53,0.9416,0.5457,0.6910
GCF_008926165.1_ASM892616v1_genomic.fna,186,#######_______,53.23,11.79,0.9607,0.7050,0.8132
GCF_008926165.1_ASM892616v1_genomic.fna,196,#######_________________,33.02,7.03,0.9452,0.5796,0.7186
GCF_008926165.1_ASM892616v1_genomic.fna,206,#######___________________________,33.20,7.03,0.9452,0.5796,0.7186
GCF_008926165.1_ASM892616v1_genomic.fna,216,########_______,53.36,11.71,0.9606,0.7022,0.8113
GCF_008926165.1_ASM892616v1_genomic.fna,226,########_________________,36.26,7.36,0.9474,0.6035,0.7373
GCF_008926165.1_ASM892616v1_genomic.fna,236,########___________________________,36.25,7.36,0.9474,0.6035,0.7373
GCF_008926165.1_ASM892616v1_genomic.fna,246,#########_______,53.92,11.54,0.9607,0.6955,0.8069
GCF_008926165.1_ASM892616v1_genomic.fna,256,#########_________________,38.58,7.68,0.9503,0.6219,0.7518
GCF_008926165.1_ASM892616v1_genomic.fna,266,#########___________________________,38.04,7.69,0.9503,0.6219,0.7518
GCF_008926165.1_ASM892616v1_genomic.fna,276,##########_______,52.56,11.41,0.9617,0.6819,0.7980
GCF_008926165.1_ASM892616v1_genomic.fna,286,##########_________________,40.17,8.01,0.9516,0.6365,0.7628
GCF_008926165.1_ASM892616v1_genomic.fna,296,##########___________________________,40.04,8.01,0.9516,0.6365,0.7628
GCF_008926165.1_ASM892616v1_genomic.fna,306,###########_______,52.21,11.39,0.9522,0.6694,0.7861
GCF_008926165.1_ASM892616v1_genomic.fna,316,###########_________________,45.76,10.42,0.9522,0.6694,0.7861
GCF_008926165.1_ASM892616v1_genomic.fna,326,###########___________________________,46.01,10.42,0.9522,0.6694,0.7861
GCF_008926165.1_ASM892616v1_genomic.fna,336,############_______,53.23,11.46,0.9543,0.6738,0.7899
GCF_008926165.1_ASM892616v1_genomic.fna,346,############_________________,48.45,10.83,0.9543,0.6738,0.7899
GCF_008926165.1_ASM892616v1_genomic.fna,356,############___________________________,48.50,10.80,0.9543,0.6738,0.7899
GCF_008926165.1_ASM892616v1_genomic.fna,366,#############_______,53.13,11.81,0.9558,0.6811,0.7954
GCF_008926165.1_ASM892616v1_genomic.fna,376,#############_________________,52.26,11.47,0.9558,0.6811,0.7954
GCF_008926165.1_ASM892616v1_genomic.fna,386,#############___________________________,51.85,11.48,0.9558,0.6811,0.7954
GCF_008926165.1_ASM892616v1_genomic.fna,396,##############_______,54.68,11.88,0.9569,0.6893,0.8013
GCF_008926165.1_ASM892616v1_genomic.fna,406,##############_________________,53.47,11.87,0.9569,0.6893,0.8013
GCF_008926165.1_ASM892616v1_genomic.fna,416,##############___________________________,54.13,11.88,0.9569,0.6893,0.8013
GCF_008926165.1_ASM892616v1_genomic.fna,426,###############_______,57.22,12.23,0.9584,0.6979,0.8077
GCF_008926165.1_ASM892616v1_genomic.fna,436,###############_________________,57.38,12.23,0.9584,0.6979,0.8077
GCF_008926165.1_ASM892616v1_genomic.fna,446,###############___________________________,56.05,12.23,0.9584,0.6979,0.8077
GCF_008926165.1_ASM892616v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,46.33,10.40,0.9580,0.6688,0.7877
GCF_008926165.1_ASM892616v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,38.25,7.68,0.9596,0.6971,0.8076
GCF_008926165.1_ASM892616v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,38.51,7.68,0.9589,0.6994,0.8088
GCF_008926165.1_ASM892616v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,46.96,10.48,0.9590,0.7067,0.8137
GCF_008926165.1_ASM892616v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,48.76,10.77,0.9613,0.7098,0.8166
GCF_001612475.1_ASM161247v1_genomic.fna,6,#_______,22.25,4.47,0.9498,0.4695,0.6284
GCF_001612475.1_ASM161247v1_genomic.fna,16,#_________________,16.75,3.37,0.0000,0.0000,0.0000
GCF_001612475.1_ASM161247v1_genomic.fna,26,#___________________________,14.30,2.79,0.0000,0.0000,0.0000
GCF_001612475.1_ASM161247v1_genomic.fna,36,##_______,29.40,6.46,0.9410,0.6089,0.7394
GCF_001612475.1_ASM161247v1_genomic.fna,46,##_________________,21.18,4.54,0.0000,0.0000,0.0000
GCF_001612475.1_ASM161247v1_genomic.fna,56,##___________________________,16.43,3.37,0.0000,0.0000,0.0000
GCF_001612475.1_ASM161247v1_genomic.fna,66,###_______,33.24,6.96,0.9547,0.6502,0.7736
GCF_001612475.1_ASM161247v1_genomic.fna,76,###_________________,22.49,4.67,0.9293,0.2950,0.4478
GCF_001612475.1_ASM161247v1_genomic.fna,86,###___________________________,20.90,4.34,0.9293,0.2950,0.4478
GCF_001612475.1_ASM161247v1_genomic.fna,96,####_______,36.24,7.37,0.9570,0.6473,0.7723
GCF_001612475.1_ASM161247v1_genomic.fna,106,####_________________,23.57,4.78,0.9335,0.4191,0.5785
GCF_001612475.1_ASM161247v1_genomic.fna,116,####___________________________,24.32,4.78,0.9335,0.4191,0.5785
GCF_001612475.1_ASM161247v1_genomic.fna,126,#####_______,41.35,8.02,0.9598,0.6875,0.8011
GCF_001612475.1_ASM161247v1_genomic.fna,136,#####_________________,26.45,5.12,0.9389,0.4958,0.6489
GCF_001612475.1_ASM161247v1_genomic.fna,146,#####___________________________,26.53,5.12,0.9389,0.4958,0.6489
GCF_001612475.1_ASM161247v1_genomic.fna,156,######_______,49.60,11.13,0.9605,0.7047,0.8130
GCF_001612475.1_ASM161247v1_genomic.fna,166,######_________________,30.84,6.51,0.9414,0.5456,0.6908
GCF_001612475.1_ASM161247v1_genomic.fna,176,######___________________________,30.46,6.52,0.9414,0.5456,0.6908
GCF_001612475.1_ASM161247v1_genomic.fna,186,#######_______,54.28,11.77,0.9608,0.7050,0.8133
GCF_001612475.1_ASM161247v1_genomic.fna,196,#######_________________,33.75,7.03,0.9450,0.5795,0.7184
GCF_001612475.1_ASM161247v1_genomic.fna,206,#######___________________________,33.69,7.03,0.9450,0.5795,0.7184
GCF_001612475.1_ASM161247v1_genomic.fna,216,########_______,54.49,11.70,0.9606,0.7021,0.8113
GCF_001612475.1_ASM161247v1_genomic.fna,226,########_________________,35.80,7.36,0.9468,0.6035,0.7371
GCF_001612475.1_ASM161247v1_genomic.fna,236,########___________________________,35.56,7.36,0.9468,0.6035,0.7371
GCF_001612475.1_ASM161247v1_genomic.fna,246,#########_______,53.48,11.52,0.9607,0.6954,0.8068
GCF_001612475.1_ASM161247v1_genomic.fna,256,#########_________________,38.32,7.69,0.9497,0.6218,0.7515
GCF_001612475.1_ASM161247v1_genomic.fna,266,#########___________________________,38.10,7.69,0.9497,0.6218,0.7515
GCF_001612475.1_ASM161247v1_genomic.fna,276,##########_______,53.53,11.41,0.9616,0.6820,0.7980
GCF_001612475.1_ASM161247v1_genomic.fna,286,##########_________________,41.47,8.01,0.9514,0.6364,0.7627
GCF_001612475.1_ASM161247v1_genomic.fna,296,##########___________________________,40.56,8.00,0.9514,0.6364,0.7627
GCF_001612475.1_ASM161247v1_genomic.fna,306,###########_______,53.08,11.40,0.9515,0.6694,0.7859
GCF_001612475.1_ASM161247v1_genomic.fna,316,###########_________________,47.03,10.42,0.9515,0.6694,0.7859
GCF_001612475.1_ASM161247v1_genomic.fna,326,###########___________________________,45.47,10.42,0.9515,0.6694,0.7859
GCF_001612475.1_ASM161247v1_genomic.fna,336,############_______,54.60,11.44,0.9540,0.6737,0.7897
GCF_001612475.1_ASM161247v1_genomic.fna,346,############_________________,49.21,10.81,0.9540,0.6737,0.7897
GCF_001612475.1_ASM161247v1_genomic.fna,356,############___________________________,49.30,10.80,0.9540,0.6737,0.7897
GCF_001612475.1_ASM161247v1_genomic.fna,366,#############_______,54.48,11.77,0.9556,0.6809,0.7952
GCF_001612475.1_ASM161247v1_genomic.fna,376,#############_________________,51.28,11.46,0.9556,0.6809,0.7952
GCF_001612475.1_ASM161247v1_genomic.fna,386,#############___________________________,52.04,11.46,0.9556,0.6809,0.7952
GCF_001612475.1_ASM161247v1_genomic.fna,396,##############_______,54.63,11.88,0.9567,0.6892,0.8012
GCF_001612475.1_ASM161247v1_genomic.fna,406,##############_________________,56.15,11.87,0.9567,0.6892,0.8012
