genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_008926125.1_ASM892612v1_genomic.fna,324,###########_________________________,36.69,10.90,0.9525,0.6696,0.7864
GCF_008926125.1_ASM892612v1_genomic.fna,334,############_____,50.04,13.43,0.9627,0.7038,0.8131
GCF_008926125.1_ASM892612v1_genomic.fna,344,############_______________,40.48,11.29,0.9546,0.6739,0.7901
GCF_008926125.1_ASM892612v1_genomic.fna,354,############_________________________,39.89,11.29,0.9546,0.6739,0.7901
GCF_008926125.1_ASM892612v1_genomic.fna,364,#############_____,49.31,13.19,0.9565,0.6811,0.7956
GCF_008926125.1_ASM892612v1_genomic.fna,374,#############_______________,42.10,12.24,0.9565,0.6811,0.7956
GCF_008926125.1_ASM892612v1_genomic.fna,384,#############_________________________,42.75,12.23,0.9565,0.6811,0.7956
GCF_008926125.1_ASM892612v1_genomic.fna,394,##############_____,49.43,13.46,0.9577,0.6894,0.8017
GCF_008926125.1_ASM892612v1_genomic.fna,404,##############_______________,46.55,12.83,0.9577,0.6894,0.8017
GCF_008926125.1_ASM892612v1_genomic.fna,414,##############_________________________,47.24,12.81,0.9577,0.6894,0.8017
GCF_008926125.1_ASM892612v1_genomic.fna,424,###############_____,49.77,13.51,0.9594,0.6979,0.8080
GCF_008926125.1_ASM892612v1_genomic.fna,434,###############_______________,48.40,13.19,0.9594,0.6979,0.8080
GCF_008926125.1_ASM892612v1_genomic.fna,444,###############_________________________,49.96,13.17,0.9594,0.6979,0.8080
GCF_008926125.1_ASM892612v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,38.68,10.87,0.9623,0.6998,0.8103
GCF_008926125.1_ASM892612v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,36.65,8.48,0.9615,0.6852,0.8002
GCF_008926125.1_ASM892612v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,41.58,12.04,0.9603,0.7169,0.8209
GCF_008926125.1_ASM892612v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,41.48,12.07,0.9595,0.7117,0.8172
GCF_008926125.1_ASM892612v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,41.68,10.87,0.9611,0.6820,0.7978
GCF_008926165.1_ASM892616v1_genomic.fna,4,#_____,21.29,5.01,0.9486,0.4676,0.6264
GCF_008926165.1_ASM892616v1_genomic.fna,14,#_______________,15.59,3.62,0.9324,0.3040,0.4585
GCF_008926165.1_ASM892616v1_genomic.fna,24,#_________________________,11.18,2.80,0.0000,0.0000,0.0000
GCF_008926165.1_ASM892616v1_genomic.fna,34,##_____,27.48,6.93,0.9517,0.5833,0.7233
GCF_008926165.1_ASM892616v1_genomic.fna,44,##_______________,19.51,4.78,0.9321,0.2998,0.4537
GCF_008926165.1_ASM892616v1_genomic.fna,54,##_________________________,14.03,3.38,0.0000,0.0000,0.0000
GCF_008926165.1_ASM892616v1_genomic.fna,64,###_____,33.76,8.16,0.9610,0.6895,0.8029
GCF_008926165.1_ASM892616v1_genomic.fna,74,###_______________,24.03,6.46,0.9296,0.2950,0.4479
GCF_008926165.1_ASM892616v1_genomic.fna,84,###_________________________,17.67,4.46,0.9296,0.2950,0.4479
GCF_008926165.1_ASM892616v1_genomic.fna,94,####_____,39.05,10.87,0.9548,0.6669,0.7853
GCF_008926165.1_ASM892616v1_genomic.fna,104,####_______________,23.55,6.68,0.9344,0.4191,0.5787
GCF_008926165.1_ASM892616v1_genomic.fna,114,####_________________________,21.45,5.00,0.9344,0.4191,0.5787
GCF_008926165.1_ASM892616v1_genomic.fna,124,#####_____,39.12,10.87,0.9565,0.6902,0.8018
GCF_008926165.1_ASM892616v1_genomic.fna,134,#####_______________,23.81,6.71,0.9392,0.4958,0.6490
GCF_008926165.1_ASM892616v1_genomic.fna,144,#####_________________________,24.24,5.34,0.9392,0.4958,0.6490
GCF_008926165.1_ASM892616v1_genomic.fna,154,######_____,41.29,12.09,0.9601,0.7030,0.8117
GCF_008926165.1_ASM892616v1_genomic.fna,164,######_______________,25.98,6.77,0.9416,0.5457,0.6910
GCF_008926165.1_ASM892616v1_genomic.fna,174,######_________________________,24.54,6.76,0.9416,0.5457,0.6910
GCF_008926165.1_ASM892616v1_genomic.fna,184,#######_____,47.19,12.85,0.9608,0.7163,0.8207
GCF_008926165.1_ASM892616v1_genomic.fna,194,#######_______________,28.73,7.49,0.9452,0.5796,0.7186
GCF_008926165.1_ASM892616v1_genomic.fna,204,#######_________________________,29.49,7.49,0.9452,0.5796,0.7186
GCF_008926165.1_ASM892616v1_genomic.fna,214,########_____,51.03,13.49,0.9607,0.7164,0.8208
GCF_008926165.1_ASM892616v1_genomic.fna,224,########_______________,29.61,7.84,0.9474,0.6035,0.7373
GCF_008926165.1_ASM892616v1_genomic.fna,234,########_________________________,31.37,7.83,0.9474,0.6035,0.7373
GCF_008926165.1_ASM892616v1_genomic.fna,244,#########_____,51.06,13.49,0.9606,0.7151,0.8199
GCF_008926165.1_ASM892616v1_genomic.fna,254,#########_______________,32.39,8.16,0.9503,0.6219,0.7518
GCF_008926165.1_ASM892616v1_genomic.fna,264,#########_________________________,34.58,8.15,0.9503,0.6219,0.7518
GCF_008926165.1_ASM892616v1_genomic.fna,274,##########_____,49.77,13.48,0.9610,0.7117,0.8178
GCF_008926165.1_ASM892616v1_genomic.fna,284,##########_______________,33.16,8.48,0.9516,0.6365,0.7628
GCF_008926165.1_ASM892616v1_genomic.fna,294,##########_________________________,36.74,8.48,0.9516,0.6365,0.7628
GCF_008926165.1_ASM892616v1_genomic.fna,304,###########_____,50.78,13.46,0.9604,0.7144,0.8193
GCF_008926165.1_ASM892616v1_genomic.fna,314,###########_______________,37.76,10.92,0.9522,0.6694,0.7861
GCF_008926165.1_ASM892616v1_genomic.fna,324,###########_________________________,40.02,10.90,0.9522,0.6694,0.7861
GCF_008926165.1_ASM892616v1_genomic.fna,334,############_____,49.93,13.43,0.9621,0.7035,0.8127
GCF_008926165.1_ASM892616v1_genomic.fna,344,############_______________,40.97,11.31,0.9543,0.6738,0.7899
GCF_008926165.1_ASM892616v1_genomic.fna,354,############_________________________,41.82,11.30,0.9543,0.6738,0.7899
GCF_008926165.1_ASM892616v1_genomic.fna,364,#############_____,55.83,13.24,0.9558,0.6811,0.7954
GCF_008926165.1_ASM892616v1_genomic.fna,374,#############_______________,45.62,12.24,0.9558,0.6811,0.7954
GCF_008926165.1_ASM892616v1_genomic.fna,384,#############_________________________,42.95,12.22,0.9558,0.6811,0.7954
GCF_008926165.1_ASM892616v1_genomic.fna,394,##############_____,58.72,13.47,0.9569,0.6893,0.8013
GCF_008926165.1_ASM892616v1_genomic.fna,404,##############_______________,47.17,12.82,0.9569,0.6893,0.8013
GCF_008926165.1_ASM892616v1_genomic.fna,414,##############_________________________,47.27,12.83,0.9569,0.6893,0.8013
GCF_008926165.1_ASM892616v1_genomic.fna,424,###############_____,56.84,13.50,0.9584,0.6979,0.8077
GCF_008926165.1_ASM892616v1_genomic.fna,434,###############_______________,54.65,13.20,0.9584,0.6979,0.8077
GCF_008926165.1_ASM892616v1_genomic.fna,444,###############_________________________,50.98,13.18,0.9584,0.6979,0.8077
GCF_008926165.1_ASM892616v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,37.98,10.86,0.9619,0.6996,0.8100
GCF_008926165.1_ASM892616v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,35.77,8.48,0.9614,0.6850,0.8000
GCF_008926165.1_ASM892616v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,41.60,12.02,0.9599,0.7167,0.8207
GCF_008926165.1_ASM892616v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,44.06,12.07,0.9593,0.7116,0.8171
GCF_008926165.1_ASM892616v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,39.30,10.87,0.9616,0.6818,0.7979
GCF_001612475.1_ASM161247v1_genomic.fna,4,#_____,21.54,5.01,0.9492,0.4676,0.6265
GCF_001612475.1_ASM161247v1_genomic.fna,14,#_______________,15.04,3.62,0.9330,0.3040,0.4586
GCF_001612475.1_ASM161247v1_genomic.fna,24,#_________________________,11.68,2.80,0.0000,0.0000,0.0000
GCF_001612475.1_ASM161247v1_genomic.fna,34,##_____,27.06,6.94,0.9515,0.5833,0.7232
GCF_001612475.1_ASM161247v1_genomic.fna,44,##_______________,22.05,4.78,0.9317,0.2998,0.4536
GCF_001612475.1_ASM161247v1_genomic.fna,54,##_________________________,13.00,3.38,0.0000,0.0000,0.0000
GCF_001612475.1_ASM161247v1_genomic.fna,64,###_____,37.54,8.15,0.9611,0.6897,0.8031
GCF_001612475.1_ASM161247v1_genomic.fna,74,###_______________,22.44,6.46,0.9293,0.2950,0.4478
GCF_001612475.1_ASM161247v1_genomic.fna,84,###_________________________,20.37,4.46,0.9293,0.2950,0.4478
GCF_001612475.1_ASM161247v1_genomic.fna,94,####_____,37.80,10.87,0.9547,0.6668,0.7852
GCF_001612475.1_ASM161247v1_genomic.fna,104,####_______________,26.65,6.67,0.9335,0.4191,0.5785
GCF_001612475.1_ASM161247v1_genomic.fna,114,####_________________________,20.21,4.99,0.9335,0.4191,0.5785
GCF_001612475.1_ASM161247v1_genomic.fna,124,#####_____,39.64,10.87,0.9565,0.6901,0.8017
GCF_001612475.1_ASM161247v1_genomic.fna,134,#####_______________,27.80,6.70,0.9389,0.4958,0.6489
GCF_001612475.1_ASM161247v1_genomic.fna,144,#####_________________________,22.19,5.34,0.9389,0.4958,0.6489
GCF_001612475.1_ASM161247v1_genomic.fna,154,######_____,42.07,12.06,0.9601,0.7031,0.8117
GCF_001612475.1_ASM161247v1_genomic.fna,164,######_______________,31.30,6.75,0.9414,0.5456,0.6908
GCF_001612475.1_ASM161247v1_genomic.fna,174,######_________________________,24.05,6.76,0.9414,0.5456,0.6908
GCF_001612475.1_ASM161247v1_genomic.fna,184,#######_____,46.91,12.84,0.9603,0.7162,0.8205
GCF_001612475.1_ASM161247v1_genomic.fna,194,#######_______________,30.62,7.50,0.9450,0.5795,0.7184
GCF_001612475.1_ASM161247v1_genomic.fna,204,#######_________________________,28.47,7.50,0.9450,0.5795,0.7184
GCF_001612475.1_ASM161247v1_genomic.fna,214,########_____,51.71,13.51,0.9605,0.7163,0.8206
GCF_001612475.1_ASM161247v1_genomic.fna,224,########_______________,31.44,7.83,0.9468,0.6035,0.7371
GCF_001612475.1_ASM161247v1_genomic.fna,234,########_________________________,30.74,7.83,0.9468,0.6035,0.7371
GCF_001612475.1_ASM161247v1_genomic.fna,244,#########_____,51.23,13.50,0.9607,0.7151,0.8199
GCF_001612475.1_ASM161247v1_genomic.fna,254,#########_______________,32.80,8.15,0.9497,0.6218,0.7515
GCF_001612475.1_ASM161247v1_genomic.fna,264,#########_________________________,33.27,8.15,0.9497,0.6218,0.7515
GCF_001612475.1_ASM161247v1_genomic.fna,274,##########_____,51.21,13.49,0.9611,0.7117,0.8178
GCF_001612475.1_ASM161247v1_genomic.fna,284,##########_______________,35.08,8.48,0.9514,0.6364,0.7627
GCF_001612475.1_ASM161247v1_genomic.fna,294,##########_________________________,34.51,8.48,0.9514,0.6364,0.7627
GCF_001612475.1_ASM161247v1_genomic.fna,304,###########_____,49.84,13.46,0.9604,0.7145,0.8194
GCF_001612475.1_ASM161247v1_genomic.fna,314,###########_______________,38.63,10.90,0.9515,0.6694,0.7859
GCF_001612475.1_ASM161247v1_genomic.fna,324,###########_________________________,40.62,10.91,0.9515,0.6694,0.7859
GCF_001612475.1_ASM161247v1_genomic.fna,334,############_____,48.81,13.43,0.9619,0.7036,0.8127
GCF_001612475.1_ASM161247v1_genomic.fna,344,############_______________,44.75,11.26,0.9540,0.6737,0.7897
GCF_001612475.1_ASM161247v1_genomic.fna,354,############_________________________,41.69,11.30,0.9540,0.6737,0.7897
GCF_001612475.1_ASM161247v1_genomic.fna,364,#############_____,51.48,13.15,0.9556,0.6809,0.7952
GCF_001612475.1_ASM161247v1_genomic.fna,374,#############_______________,48.21,12.26,0.9556,0.6809,0.7952
GCF_001612475.1_ASM161247v1_genomic.fna,384,#############_________________________,43.77,12.20,0.9556,0.6809,0.7952
GCF_001612475.1_ASM161247v1_genomic.fna,394,##############_____,52.91,13.46,0.9567,0.6892,0.8012
GCF_001612475.1_ASM161247v1_genomic.fna,404,##############_______________,45.87,12.82,0.9567,0.6892,0.8012
GCF_001612475.1_ASM161247v1_genomic.fna,414,##############_________________________,46.28,12.81,0.9567,0.6892,0.8012
GCF_001612475.1_ASM161247v1_genomic.fna,424,###############_____,57.50,13.51,0.9583,0.6978,0.8076
GCF_001612475.1_ASM161247v1_genomic.fna,434,###############_______________,50.29,13.17,0.9583,0.6978,0.8076
GCF_001612475.1_ASM161247v1_genomic.fna,444,###############_________________________,53.48,13.18,0.9583,0.6978,0.8076
GCF_001612475.1_ASM161247v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,39.17,10.86,0.9613,0.6997,0.8099
GCF_001612475.1_ASM161247v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,37.10,8.48,0.9609,0.6850,0.7998
GCF_001612475.1_ASM161247v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,44.24,12.00,0.9598,0.7168,0.8207
GCF_001612475.1_ASM161247v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,46.36,12.02,0.9594,0.7116,0.8171
GCF_001612475.1_ASM161247v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,40.10,10.86,0.9609,0.6819,0.7977
GCF_025996315.1_ASM2599631v1_genomic.fna,4,#_____,21.66,5.02,0.9492,0.4678,0.6267
GCF_025996315.1_ASM2599631v1_genomic.fna,14,#_______________,17.20,3.62,0.9325,0.3041,0.4586
GCF_025996315.1_ASM2599631v1_genomic.fna,24,#_________________________,14.21,2.80,0.0000,0.0000,0.0000
GCF_025996315.1_ASM2599631v1_genomic.fna,34,##_____,26.35,6.94,0.9518,0.5833,0.7233
GCF_025996315.1_ASM2599631v1_genomic.fna,44,##_______________,17.44,4.78,0.9322,0.2998,0.4537
GCF_025996315.1_ASM2599631v1_genomic.fna,54,##_________________________,13.68,3.38,0.0000,0.0000,0.0000
GCF_025996315.1_ASM2599631v1_genomic.fna,64,###_____,34.63,8.16,0.9617,0.6897,0.8033
GCF_025996315.1_ASM2599631v1_genomic.fna,74,###_______________,27.42,6.46,0.9290,0.2951,0.4479
GCF_025996315.1_ASM2599631v1_genomic.fna,84,###_________________________,16.54,4.46,0.9290,0.2951,0.4479
GCF_025996315.1_ASM2599631v1_genomic.fna,94,####_____,41.09,10.87,0.9550,0.6670,0.7854
GCF_025996315.1_ASM2599631v1_genomic.fna,104,####_______________,24.38,6.68,0.9341,0.4192,0.5787
GCF_025996315.1_ASM2599631v1_genomic.fna,114,####_________________________,21.67,5.00,0.9341,0.4192,0.5787
GCF_025996315.1_ASM2599631v1_genomic.fna,124,#####_____,43.05,10.86,0.9569,0.6903,0.8020
GCF_025996315.1_ASM2599631v1_genomic.fna,134,#####_______________,23.67,6.70,0.9395,0.4959,0.6492
GCF_025996315.1_ASM2599631v1_genomic.fna,144,#####_________________________,24.95,5.34,0.9395,0.4959,0.6492
GCF_025996315.1_ASM2599631v1_genomic.fna,154,######_____,43.73,12.11,0.9607,0.7032,0.8120
GCF_025996315.1_ASM2599631v1_genomic.fna,164,######_______________,26.31,6.76,0.9417,0.5457,0.6910
GCF_025996315.1_ASM2599631v1_genomic.fna,174,######_________________________,26.26,6.77,0.9417,0.5457,0.6910
GCF_025996315.1_ASM2599631v1_genomic.fna,184,#######_____,52.48,12.84,0.9613,0.7162,0.8208
GCF_025996315.1_ASM2599631v1_genomic.fna,194,#######_______________,28.01,7.49,0.9449,0.5797,0.7186
GCF_025996315.1_ASM2599631v1_genomic.fna,204,#######_________________________,29.26,7.50,0.9449,0.5797,0.7186
GCF_025996315.1_ASM2599631v1_genomic.fna,214,########_____,53.50,13.49,0.9611,0.7163,0.8208
GCF_025996315.1_ASM2599631v1_genomic.fna,224,########_______________,32.89,7.83,0.9472,0.6035,0.7373
GCF_025996315.1_ASM2599631v1_genomic.fna,234,########_________________________,29.80,7.83,0.9472,0.6035,0.7373
GCF_025996315.1_ASM2599631v1_genomic.fna,244,#########_____,54.95,13.49,0.9610,0.7150,0.8199
GCF_025996315.1_ASM2599631v1_genomic.fna,254,#########_______________,35.03,8.16,0.9499,0.6219,0.7517
GCF_025996315.1_ASM2599631v1_genomic.fna,264,#########_________________________,31.62,8.15,0.9499,0.6219,0.7517
GCF_025996315.1_ASM2599631v1_genomic.fna,274,##########_____,48.69,13.48,0.9616,0.7118,0.8181
GCF_025996315.1_ASM2599631v1_genomic.fna,284,##########_______________,36.70,8.48,0.9514,0.6365,0.7627
GCF_025996315.1_ASM2599631v1_genomic.fna,294,##########_________________________,37.16,8.48,0.9514,0.6365,0.7627
GCF_025996315.1_ASM2599631v1_genomic.fna,304,###########_____,51.03,13.48,0.9610,0.7146,0.8197
GCF_025996315.1_ASM2599631v1_genomic.fna,314,###########_______________,40.09,10.91,0.9519,0.6696,0.7862
GCF_025996315.1_ASM2599631v1_genomic.fna,324,###########_________________________,40.91,10.90,0.9519,0.6696,0.7862
GCF_025996315.1_ASM2599631v1_genomic.fna,334,############_____,51.99,13.44,0.9627,0.7037,0.8131
GCF_025996315.1_ASM2599631v1_genomic.fna,344,############_______________,44.44,11.28,0.9544,0.6739,0.7900
GCF_025996315.1_ASM2599631v1_genomic.fna,354,############_________________________,42.44,11.30,0.9544,0.6739,0.7900
GCF_025996315.1_ASM2599631v1_genomic.fna,364,#############_____,53.09,13.22,0.9561,0.6811,0.7955
GCF_025996315.1_ASM2599631v1_genomic.fna,374,#############_______________,43.73,12.28,0.9561,0.6811,0.7955
GCF_025996315.1_ASM2599631v1_genomic.fna,384,#############_________________________,47.00,12.23,0.9561,0.6811,0.7955
GCF_025996315.1_ASM2599631v1_genomic.fna,394,##############_____,54.66,13.47,0.9571,0.6893,0.8014
GCF_025996315.1_ASM2599631v1_genomic.fna,404,##############_______________,52.60,12.81,0.9571,0.6893,0.8014
GCF_025996315.1_ASM2599631v1_genomic.fna,414,##############_________________________,48.32,12.82,0.9571,0.6893,0.8014
GCF_025996315.1_ASM2599631v1_genomic.fna,424,###############_____,59.76,13.49,0.9589,0.6978,0.8078
GCF_025996315.1_ASM2599631v1_genomic.fna,434,###############_______________,56.63,13.19,0.9589,0.6978,0.8078
GCF_025996315.1_ASM2599631v1_genomic.fna,444,###############_________________________,61.53,13.19,0.9589,0.6978,0.8078
GCF_025996315.1_ASM2599631v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,41.55,10.85,0.9625,0.6996,0.8103
GCF_025996315.1_ASM2599631v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,37.60,8.48,0.9619,0.6852,0.8003
GCF_025996315.1_ASM2599631v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,46.68,12.05,0.9602,0.7168,0.8208
GCF_025996315.1_ASM2599631v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,46.99,12.02,0.9599,0.7116,0.8173
GCF_025996315.1_ASM2599631v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,43.32,10.85,0.9613,0.6820,0.7979
GCF_033970745.1_ASM3397074v1_genomic.fna,4,#_____,20.76,5.00,0.9491,0.4673,0.6263
GCF_033970745.1_ASM3397074v1_genomic.fna,14,#_______________,15.92,3.62,0.9316,0.3039,0.4583
GCF_033970745.1_ASM3397074v1_genomic.fna,24,#_________________________,12.22,2.80,0.0000,0.0000,0.0000
GCF_033970745.1_ASM3397074v1_genomic.fna,34,##_____,26.37,6.98,0.9518,0.5829,0.7230
GCF_033970745.1_ASM3397074v1_genomic.fna,44,##_______________,19.83,4.78,0.9316,0.2996,0.4534
GCF_033970745.1_ASM3397074v1_genomic.fna,54,##_________________________,14.35,3.38,0.0000,0.0000,0.0000
GCF_033970745.1_ASM3397074v1_genomic.fna,64,###_____,38.05,8.15,0.9612,0.6894,0.8029
GCF_033970745.1_ASM3397074v1_genomic.fna,74,###_______________,26.38,6.46,0.9290,0.2951,0.4479
GCF_033970745.1_ASM3397074v1_genomic.fna,84,###_________________________,17.16,4.46,0.9290,0.2951,0.4479
GCF_033970745.1_ASM3397074v1_genomic.fna,94,####_____,44.61,10.87,0.9551,0.6666,0.7852
GCF_033970745.1_ASM3397074v1_genomic.fna,104,####_______________,27.25,6.68,0.9350,0.4190,0.5787
GCF_033970745.1_ASM3397074v1_genomic.fna,114,####_________________________,21.96,4.99,0.9350,0.4190,0.5787
GCF_033970745.1_ASM3397074v1_genomic.fna,124,#####_____,45.82,10.87,0.9568,0.6899,0.8017
GCF_033970745.1_ASM3397074v1_genomic.fna,134,#####_______________,30.01,6.70,0.9397,0.4956,0.6489
GCF_033970745.1_ASM3397074v1_genomic.fna,144,#####_________________________,22.30,5.35,0.9397,0.4956,0.6489
GCF_033970745.1_ASM3397074v1_genomic.fna,154,######_____,45.22,12.09,0.9603,0.7029,0.8117
GCF_033970745.1_ASM3397074v1_genomic.fna,164,######_______________,29.52,6.76,0.9422,0.5455,0.6910
GCF_033970745.1_ASM3397074v1_genomic.fna,174,######_________________________,27.36,6.77,0.9422,0.5455,0.6910
GCF_033970745.1_ASM3397074v1_genomic.fna,184,#######_____,55.61,12.84,0.9611,0.7161,0.8207
GCF_033970745.1_ASM3397074v1_genomic.fna,194,#######_______________,30.92,7.50,0.9453,0.5793,0.7184
GCF_033970745.1_ASM3397074v1_genomic.fna,204,#######_________________________,31.08,7.50,0.9453,0.5793,0.7184
GCF_033970745.1_ASM3397074v1_genomic.fna,214,########_____,53.98,13.49,0.9608,0.7162,0.8207
GCF_033970745.1_ASM3397074v1_genomic.fna,224,########_______________,31.79,7.83,0.9473,0.6032,0.7371
GCF_033970745.1_ASM3397074v1_genomic.fna,234,########_________________________,34.92,7.82,0.9473,0.6032,0.7371
GCF_033970745.1_ASM3397074v1_genomic.fna,244,#########_____,54.73,13.47,0.9607,0.7150,0.8198
GCF_033970745.1_ASM3397074v1_genomic.fna,254,#########_______________,36.75,8.15,0.9499,0.6217,0.7515
GCF_033970745.1_ASM3397074v1_genomic.fna,264,#########_________________________,37.12,8.16,0.9499,0.6217,0.7515
GCF_033970745.1_ASM3397074v1_genomic.fna,274,##########_____,58.20,13.49,0.9615,0.7117,0.8180
GCF_033970745.1_ASM3397074v1_genomic.fna,284,##########_______________,36.59,8.48,0.9516,0.6363,0.7626
GCF_033970745.1_ASM3397074v1_genomic.fna,294,##########_________________________,35.68,8.48,0.9516,0.6363,0.7626
GCF_033970745.1_ASM3397074v1_genomic.fna,304,###########_____,55.55,13.48,0.9606,0.7144,0.8194
GCF_033970745.1_ASM3397074v1_genomic.fna,314,###########_______________,45.83,10.91,0.9517,0.6693,0.7859
