genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_008926125.1_ASM892612v1_genomic.fna,302,###########___,55.12,14.17,0.9609,0.7245,0.8261
GCF_008926125.1_ASM892612v1_genomic.fna,312,###########_____________,39.72,10.91,0.9525,0.6696,0.7864
GCF_008926125.1_ASM892612v1_genomic.fna,322,###########_______________________,40.08,10.90,0.9525,0.6696,0.7864
GCF_008926125.1_ASM892612v1_genomic.fna,332,############___,55.39,14.17,0.9619,0.7220,0.8249
GCF_008926125.1_ASM892612v1_genomic.fna,342,############_____________,40.49,11.29,0.9546,0.6739,0.7901
GCF_008926125.1_ASM892612v1_genomic.fna,352,############_______________________,42.05,11.32,0.9546,0.6739,0.7901
GCF_008926125.1_ASM892612v1_genomic.fna,362,#############___,55.13,14.16,0.9625,0.7187,0.8229
GCF_008926125.1_ASM892612v1_genomic.fna,372,#############_____________,41.79,12.23,0.9565,0.6811,0.7956
GCF_008926125.1_ASM892612v1_genomic.fna,382,#############_______________________,44.19,12.21,0.9565,0.6811,0.7956
GCF_008926125.1_ASM892612v1_genomic.fna,392,##############___,56.64,14.17,0.9627,0.7125,0.8189
GCF_008926125.1_ASM892612v1_genomic.fna,402,##############_____________,46.68,12.82,0.9577,0.6894,0.8017
GCF_008926125.1_ASM892612v1_genomic.fna,412,##############_______________________,46.49,12.82,0.9577,0.6894,0.8017
GCF_008926125.1_ASM892612v1_genomic.fna,422,###############___,55.48,14.15,0.9594,0.6979,0.8080
GCF_008926125.1_ASM892612v1_genomic.fna,432,###############_____________,48.98,13.18,0.9594,0.6979,0.8080
GCF_008926125.1_ASM892612v1_genomic.fna,442,###############_______________________,47.64,13.17,0.9594,0.6979,0.8080
GCF_008926125.1_ASM892612v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,43.36,10.86,0.9591,0.7052,0.8128
GCF_008926125.1_ASM892612v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,33.85,8.16,0.9574,0.6832,0.7974
GCF_008926125.1_ASM892612v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,36.34,8.48,0.9585,0.6978,0.8076
GCF_008926125.1_ASM892612v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,43.09,8.48,0.9623,0.6713,0.7909
GCF_008926125.1_ASM892612v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,40.32,11.18,0.9597,0.6734,0.7915
GCF_008926165.1_ASM892616v1_genomic.fna,2,#___,26.35,7.01,0.9598,0.6117,0.7472
GCF_008926165.1_ASM892616v1_genomic.fna,12,#_____________,16.04,3.62,0.9345,0.3051,0.4600
GCF_008926165.1_ASM892616v1_genomic.fna,22,#_______________________,11.18,2.80,0.0000,0.0000,0.0000
GCF_008926165.1_ASM892616v1_genomic.fna,32,##___,37.53,8.16,0.9553,0.6759,0.7917
GCF_008926165.1_ASM892616v1_genomic.fna,42,##_____________,21.95,5.00,0.9363,0.4245,0.5842
GCF_008926165.1_ASM892616v1_genomic.fna,52,##_______________________,13.37,3.38,0.0000,0.0000,0.0000
GCF_008926165.1_ASM892616v1_genomic.fna,62,###___,42.56,11.19,0.9592,0.6618,0.7832
GCF_008926165.1_ASM892616v1_genomic.fna,72,###_____________,25.72,6.71,0.9592,0.5512,0.7001
GCF_008926165.1_ASM892616v1_genomic.fna,82,###_______________________,18.93,4.46,0.9296,0.2950,0.4479
GCF_008926165.1_ASM892616v1_genomic.fna,92,####___,46.57,12.13,0.9608,0.7151,0.8199
GCF_008926165.1_ASM892616v1_genomic.fna,102,####_____________,29.82,7.35,0.9592,0.5492,0.6985
GCF_008926165.1_ASM892616v1_genomic.fna,112,####_______________________,21.24,5.00,0.9344,0.4191,0.5787
GCF_008926165.1_ASM892616v1_genomic.fna,122,#####___,51.46,13.08,0.9620,0.7126,0.8187
GCF_008926165.1_ASM892616v1_genomic.fna,132,#####_____________,29.05,7.35,0.9392,0.4958,0.6490
GCF_008926165.1_ASM892616v1_genomic.fna,142,#####_______________________,24.34,5.35,0.9392,0.4958,0.6490
GCF_008926165.1_ASM892616v1_genomic.fna,152,######___,54.40,12.84,0.9570,0.6955,0.8056
GCF_008926165.1_ASM892616v1_genomic.fna,162,######_____________,30.21,7.41,0.9416,0.5457,0.6910
GCF_008926165.1_ASM892616v1_genomic.fna,172,######_______________________,23.09,6.77,0.9416,0.5457,0.6910
GCF_008926165.1_ASM892616v1_genomic.fna,182,#######___,48.95,13.20,0.9589,0.7158,0.8197
GCF_008926165.1_ASM892616v1_genomic.fna,192,#######_____________,32.11,7.82,0.9452,0.5796,0.7186
GCF_008926165.1_ASM892616v1_genomic.fna,202,#######_______________________,27.16,7.50,0.9452,0.5796,0.7186
GCF_008926165.1_ASM892616v1_genomic.fna,212,########___,53.09,13.53,0.9615,0.7221,0.8248
GCF_008926165.1_ASM892616v1_genomic.fna,222,########_____________,29.81,7.83,0.9474,0.6035,0.7373
GCF_008926165.1_ASM892616v1_genomic.fna,232,########_______________________,34.14,7.83,0.9474,0.6035,0.7373
GCF_008926165.1_ASM892616v1_genomic.fna,242,#########___,59.94,14.16,0.9608,0.7222,0.8246
GCF_008926165.1_ASM892616v1_genomic.fna,252,#########_____________,35.55,8.16,0.9503,0.6219,0.7518
GCF_008926165.1_ASM892616v1_genomic.fna,262,#########_______________________,37.39,8.15,0.9503,0.6219,0.7518
GCF_008926165.1_ASM892616v1_genomic.fna,272,##########___,58.26,14.16,0.9610,0.7211,0.8239
GCF_008926165.1_ASM892616v1_genomic.fna,282,##########_____________,33.92,8.48,0.9516,0.6365,0.7628
GCF_008926165.1_ASM892616v1_genomic.fna,292,##########_______________________,35.87,8.48,0.9516,0.6365,0.7628
GCF_008926165.1_ASM892616v1_genomic.fna,302,###########___,63.29,14.18,0.9603,0.7243,0.8258
GCF_008926165.1_ASM892616v1_genomic.fna,312,###########_____________,38.30,10.90,0.9522,0.6694,0.7861
GCF_008926165.1_ASM892616v1_genomic.fna,322,###########_______________________,38.41,10.90,0.9522,0.6694,0.7861
GCF_008926165.1_ASM892616v1_genomic.fna,332,############___,56.26,14.15,0.9613,0.7218,0.8245
GCF_008926165.1_ASM892616v1_genomic.fna,342,############_____________,40.90,11.30,0.9543,0.6738,0.7899
GCF_008926165.1_ASM892616v1_genomic.fna,352,############_______________________,40.23,11.30,0.9543,0.6738,0.7899
GCF_008926165.1_ASM892616v1_genomic.fna,362,#############___,57.61,14.16,0.9616,0.7185,0.8225
GCF_008926165.1_ASM892616v1_genomic.fna,372,#############_____________,42.88,12.19,0.9558,0.6811,0.7954
GCF_008926165.1_ASM892616v1_genomic.fna,382,#############_______________________,46.53,12.21,0.9558,0.6811,0.7954
GCF_008926165.1_ASM892616v1_genomic.fna,392,##############___,57.51,14.15,0.9619,0.7123,0.8185
GCF_008926165.1_ASM892616v1_genomic.fna,402,##############_____________,47.87,12.82,0.9569,0.6893,0.8013
GCF_008926165.1_ASM892616v1_genomic.fna,412,##############_______________________,45.43,12.82,0.9569,0.6893,0.8013
GCF_008926165.1_ASM892616v1_genomic.fna,422,###############___,59.84,14.17,0.9584,0.6979,0.8077
GCF_008926165.1_ASM892616v1_genomic.fna,432,###############_____________,50.74,13.18,0.9584,0.6979,0.8077
GCF_008926165.1_ASM892616v1_genomic.fna,442,###############_______________________,49.69,13.18,0.9584,0.6979,0.8077
GCF_008926165.1_ASM892616v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,39.94,10.87,0.9588,0.7050,0.8125
GCF_008926165.1_ASM892616v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,34.32,8.15,0.9570,0.6829,0.7970
GCF_008926165.1_ASM892616v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,37.22,8.47,0.9590,0.6976,0.8077
GCF_008926165.1_ASM892616v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,36.36,8.48,0.9619,0.6711,0.7906
GCF_008926165.1_ASM892616v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,46.01,11.18,0.9601,0.6731,0.7914
GCF_001612475.1_ASM161247v1_genomic.fna,2,#___,31.61,7.01,0.9595,0.6118,0.7472
GCF_001612475.1_ASM161247v1_genomic.fna,12,#_____________,14.61,3.62,0.9340,0.3049,0.4597
GCF_001612475.1_ASM161247v1_genomic.fna,22,#_______________________,12.82,2.80,0.0000,0.0000,0.0000
GCF_001612475.1_ASM161247v1_genomic.fna,32,##___,37.67,8.15,0.9556,0.6758,0.7917
GCF_001612475.1_ASM161247v1_genomic.fna,42,##_____________,22.38,4.99,0.9359,0.4244,0.5840
GCF_001612475.1_ASM161247v1_genomic.fna,52,##_______________________,14.46,3.38,0.0000,0.0000,0.0000
GCF_001612475.1_ASM161247v1_genomic.fna,62,###___,43.20,11.19,0.9586,0.6617,0.7829
GCF_001612475.1_ASM161247v1_genomic.fna,72,###_____________,27.47,6.69,0.9591,0.5513,0.7001
GCF_001612475.1_ASM161247v1_genomic.fna,82,###_______________________,18.48,4.46,0.9293,0.2950,0.4478
GCF_001612475.1_ASM161247v1_genomic.fna,92,####___,48.97,12.12,0.9609,0.7152,0.8200
GCF_001612475.1_ASM161247v1_genomic.fna,102,####_____________,32.95,7.34,0.9592,0.5492,0.6985
GCF_001612475.1_ASM161247v1_genomic.fna,112,####_______________________,22.56,4.99,0.9335,0.4191,0.5785
GCF_001612475.1_ASM161247v1_genomic.fna,122,#####___,52.91,13.04,0.9620,0.7126,0.8187
GCF_001612475.1_ASM161247v1_genomic.fna,132,#####_____________,30.02,7.35,0.9389,0.4958,0.6489
GCF_001612475.1_ASM161247v1_genomic.fna,142,#####_______________________,24.61,5.34,0.9389,0.4958,0.6489
GCF_001612475.1_ASM161247v1_genomic.fna,152,######___,50.49,12.86,0.9570,0.6954,0.8055
GCF_001612475.1_ASM161247v1_genomic.fna,162,######_____________,31.28,7.39,0.9414,0.5456,0.6908
GCF_001612475.1_ASM161247v1_genomic.fna,172,######_______________________,26.00,6.77,0.9414,0.5456,0.6908
GCF_001612475.1_ASM161247v1_genomic.fna,182,#######___,50.28,13.17,0.9591,0.7157,0.8197
GCF_001612475.1_ASM161247v1_genomic.fna,192,#######_____________,34.05,7.82,0.9450,0.5795,0.7184
GCF_001612475.1_ASM161247v1_genomic.fna,202,#######_______________________,29.02,7.49,0.9450,0.5795,0.7184
GCF_001612475.1_ASM161247v1_genomic.fna,212,########___,54.52,13.51,0.9613,0.7221,0.8247
GCF_001612475.1_ASM161247v1_genomic.fna,222,########_____________,34.42,7.83,0.9468,0.6035,0.7371
GCF_001612475.1_ASM161247v1_genomic.fna,232,########_______________________,31.74,7.83,0.9468,0.6035,0.7371
GCF_001612475.1_ASM161247v1_genomic.fna,242,#########___,65.29,14.16,0.9604,0.7222,0.8244
GCF_001612475.1_ASM161247v1_genomic.fna,252,#########_____________,34.54,8.15,0.9497,0.6218,0.7515
GCF_001612475.1_ASM161247v1_genomic.fna,262,#########_______________________,36.32,8.14,0.9497,0.6218,0.7515
GCF_001612475.1_ASM161247v1_genomic.fna,272,##########___,55.08,14.16,0.9609,0.7211,0.8239
GCF_001612475.1_ASM161247v1_genomic.fna,282,##########_____________,39.45,8.48,0.9514,0.6364,0.7627
GCF_001612475.1_ASM161247v1_genomic.fna,292,##########_______________________,38.05,8.48,0.9514,0.6364,0.7627
GCF_001612475.1_ASM161247v1_genomic.fna,302,###########___,59.54,14.17,0.9607,0.7243,0.8259
GCF_001612475.1_ASM161247v1_genomic.fna,312,###########_____________,44.98,10.90,0.9515,0.6694,0.7859
GCF_001612475.1_ASM161247v1_genomic.fna,322,###########_______________________,41.00,10.89,0.9515,0.6694,0.7859
GCF_001612475.1_ASM161247v1_genomic.fna,332,############___,61.14,14.17,0.9614,0.7218,0.8245
GCF_001612475.1_ASM161247v1_genomic.fna,342,############_____________,44.92,11.30,0.9540,0.6737,0.7897
GCF_001612475.1_ASM161247v1_genomic.fna,352,############_______________________,42.91,11.30,0.9540,0.6737,0.7897
GCF_001612475.1_ASM161247v1_genomic.fna,362,#############___,63.94,14.16,0.9615,0.7185,0.8224
GCF_001612475.1_ASM161247v1_genomic.fna,372,#############_____________,49.17,12.28,0.9556,0.6809,0.7952
GCF_001612475.1_ASM161247v1_genomic.fna,382,#############_______________________,49.13,12.20,0.9556,0.6809,0.7952
GCF_001612475.1_ASM161247v1_genomic.fna,392,##############___,63.77,14.17,0.9616,0.7124,0.8185
GCF_001612475.1_ASM161247v1_genomic.fna,402,##############_____________,52.80,12.82,0.9567,0.6892,0.8012
GCF_001612475.1_ASM161247v1_genomic.fna,412,##############_______________________,53.11,12.79,0.9567,0.6892,0.8012
GCF_001612475.1_ASM161247v1_genomic.fna,422,###############___,62.09,14.16,0.9583,0.6978,0.8076
GCF_001612475.1_ASM161247v1_genomic.fna,432,###############_____________,59.36,13.20,0.9583,0.6978,0.8076
GCF_001612475.1_ASM161247v1_genomic.fna,442,###############_______________________,53.38,13.16,0.9583,0.6978,0.8076
GCF_001612475.1_ASM161247v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,43.92,10.86,0.9590,0.7050,0.8126
GCF_001612475.1_ASM161247v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,36.23,8.16,0.9572,0.6830,0.7972
GCF_001612475.1_ASM161247v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,38.62,8.47,0.9589,0.6975,0.8076
GCF_001612475.1_ASM161247v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,44.82,8.48,0.9618,0.6711,0.7906
GCF_001612475.1_ASM161247v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,50.87,11.18,0.9598,0.6732,0.7914
GCF_025996315.1_ASM2599631v1_genomic.fna,2,#___,31.25,7.03,0.9600,0.6119,0.7474
GCF_025996315.1_ASM2599631v1_genomic.fna,12,#_____________,17.04,3.62,0.9343,0.3051,0.4600
GCF_025996315.1_ASM2599631v1_genomic.fna,22,#_______________________,13.03,2.80,0.0000,0.0000,0.0000
GCF_025996315.1_ASM2599631v1_genomic.fna,32,##___,40.93,8.16,0.9560,0.6759,0.7919
GCF_025996315.1_ASM2599631v1_genomic.fna,42,##_____________,23.10,5.00,0.9363,0.4246,0.5843
GCF_025996315.1_ASM2599631v1_genomic.fna,52,##_______________________,14.41,3.38,0.0000,0.0000,0.0000
GCF_025996315.1_ASM2599631v1_genomic.fna,62,###___,46.50,11.19,0.9592,0.6617,0.7831
GCF_025996315.1_ASM2599631v1_genomic.fna,72,###_____________,28.47,6.70,0.9596,0.5513,0.7003
GCF_025996315.1_ASM2599631v1_genomic.fna,82,###_______________________,19.14,4.46,0.9290,0.2951,0.4479
GCF_025996315.1_ASM2599631v1_genomic.fna,92,####___,46.24,12.12,0.9615,0.7152,0.8203
GCF_025996315.1_ASM2599631v1_genomic.fna,102,####_____________,31.03,7.35,0.9591,0.5493,0.6985
GCF_025996315.1_ASM2599631v1_genomic.fna,112,####_______________________,23.26,4.99,0.9341,0.4192,0.5787
GCF_025996315.1_ASM2599631v1_genomic.fna,122,#####___,49.82,13.09,0.9626,0.7128,0.8191
GCF_025996315.1_ASM2599631v1_genomic.fna,132,#####_____________,32.88,7.35,0.9395,0.4959,0.6492
GCF_025996315.1_ASM2599631v1_genomic.fna,142,#####_______________________,23.15,5.35,0.9395,0.4959,0.6492
GCF_025996315.1_ASM2599631v1_genomic.fna,152,######___,51.44,12.86,0.9573,0.6955,0.8057
GCF_025996315.1_ASM2599631v1_genomic.fna,162,######_____________,32.14,7.43,0.9417,0.5457,0.6910
GCF_025996315.1_ASM2599631v1_genomic.fna,172,######_______________________,28.80,6.76,0.9417,0.5457,0.6910
GCF_025996315.1_ASM2599631v1_genomic.fna,182,#######___,54.25,13.19,0.9597,0.7158,0.8200
GCF_025996315.1_ASM2599631v1_genomic.fna,192,#######_____________,33.74,7.81,0.9449,0.5797,0.7186
GCF_025996315.1_ASM2599631v1_genomic.fna,202,#######_______________________,31.03,7.49,0.9449,0.5797,0.7186
GCF_025996315.1_ASM2599631v1_genomic.fna,212,########___,56.28,13.52,0.9622,0.7221,0.8250
GCF_025996315.1_ASM2599631v1_genomic.fna,222,########_____________,34.78,7.82,0.9472,0.6035,0.7373
GCF_025996315.1_ASM2599631v1_genomic.fna,232,########_______________________,33.67,7.83,0.9472,0.6035,0.7373
GCF_025996315.1_ASM2599631v1_genomic.fna,242,#########___,63.30,14.15,0.9613,0.7222,0.8248
GCF_025996315.1_ASM2599631v1_genomic.fna,252,#########_____________,31.95,8.16,0.9499,0.6219,0.7517
GCF_025996315.1_ASM2599631v1_genomic.fna,262,#########_______________________,34.14,8.15,0.9499,0.6219,0.7517
GCF_025996315.1_ASM2599631v1_genomic.fna,272,##########___,60.08,14.18,0.9613,0.7211,0.8241
GCF_025996315.1_ASM2599631v1_genomic.fna,282,##########_____________,39.01,8.48,0.9514,0.6365,0.7627
GCF_025996315.1_ASM2599631v1_genomic.fna,292,##########_______________________,35.97,8.47,0.9514,0.6365,0.7627
GCF_025996315.1_ASM2599631v1_genomic.fna,302,###########___,59.45,14.15,0.9608,0.7244,0.8260
GCF_025996315.1_ASM2599631v1_genomic.fna,312,###########_____________,38.56,10.90,0.9519,0.6696,0.7862
GCF_025996315.1_ASM2599631v1_genomic.fna,322,###########_______________________,40.94,10.91,0.9519,0.6696,0.7862
GCF_025996315.1_ASM2599631v1_genomic.fna,332,############___,61.82,14.17,0.9618,0.7219,0.8248
GCF_025996315.1_ASM2599631v1_genomic.fna,342,############_____________,45.00,11.32,0.9544,0.6739,0.7900
GCF_025996315.1_ASM2599631v1_genomic.fna,352,############_______________________,45.46,11.29,0.9544,0.6739,0.7900
GCF_025996315.1_ASM2599631v1_genomic.fna,362,#############___,61.82,14.16,0.9623,0.7186,0.8228
GCF_025996315.1_ASM2599631v1_genomic.fna,372,#############_____________,45.13,12.25,0.9561,0.6811,0.7955
GCF_025996315.1_ASM2599631v1_genomic.fna,382,#############_______________________,45.29,12.25,0.9561,0.6811,0.7955
GCF_025996315.1_ASM2599631v1_genomic.fna,392,##############___,58.24,14.15,0.9624,0.7123,0.8187
GCF_025996315.1_ASM2599631v1_genomic.fna,402,##############_____________,49.94,12.82,0.9571,0.6893,0.8014
GCF_025996315.1_ASM2599631v1_genomic.fna,412,##############_______________________,46.66,12.82,0.9571,0.6893,0.8014
GCF_025996315.1_ASM2599631v1_genomic.fna,422,###############___,64.09,14.16,0.9589,0.6978,0.8078
GCF_025996315.1_ASM2599631v1_genomic.fna,432,###############_____________,48.46,13.18,0.9589,0.6978,0.8078
GCF_025996315.1_ASM2599631v1_genomic.fna,442,###############_______________________,56.49,13.17,0.9589,0.6978,0.8078
GCF_025996315.1_ASM2599631v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,42.84,10.87,0.9592,0.7051,0.8128
GCF_025996315.1_ASM2599631v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,34.58,8.15,0.9574,0.6831,0.7973
GCF_025996315.1_ASM2599631v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,42.40,8.48,0.9593,0.6978,0.8079
GCF_025996315.1_ASM2599631v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,37.69,8.48,0.9620,0.6712,0.7907
GCF_025996315.1_ASM2599631v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,45.61,11.19,0.9599,0.6734,0.7915
GCF_033970745.1_ASM3397074v1_genomic.fna,2,#___,28.65,7.04,0.9595,0.6116,0.7470
GCF_033970745.1_ASM3397074v1_genomic.fna,12,#_____________,15.14,3.61,0.9338,0.3050,0.4598
GCF_033970745.1_ASM3397074v1_genomic.fna,22,#_______________________,13.08,2.80,0.0000,0.0000,0.0000
GCF_033970745.1_ASM3397074v1_genomic.fna,32,##___,33.17,8.15,0.9551,0.6757,0.7915
GCF_033970745.1_ASM3397074v1_genomic.fna,42,##_____________,20.44,4.99,0.9362,0.4242,0.5839
GCF_033970745.1_ASM3397074v1_genomic.fna,52,##_______________________,12.87,3.38,0.0000,0.0000,0.0000
GCF_033970745.1_ASM3397074v1_genomic.fna,62,###___,46.62,11.18,0.9591,0.6615,0.7830
GCF_033970745.1_ASM3397074v1_genomic.fna,72,###_____________,25.30,6.70,0.9591,0.5511,0.7000
GCF_033970745.1_ASM3397074v1_genomic.fna,82,###_______________________,17.85,4.46,0.9290,0.2951,0.4479
GCF_033970745.1_ASM3397074v1_genomic.fna,92,####___,43.94,12.13,0.9611,0.7151,0.8200
GCF_033970745.1_ASM3397074v1_genomic.fna,102,####_____________,30.75,7.35,0.9597,0.5490,0.6984
GCF_033970745.1_ASM3397074v1_genomic.fna,112,####_______________________,22.21,5.00,0.9350,0.4190,0.5787
GCF_033970745.1_ASM3397074v1_genomic.fna,122,#####___,47.68,13.08,0.9625,0.7125,0.8188
GCF_033970745.1_ASM3397074v1_genomic.fna,132,#####_____________,38.45,7.34,0.9397,0.4956,0.6489
GCF_033970745.1_ASM3397074v1_genomic.fna,142,#####_______________________,21.75,5.35,0.9397,0.4956,0.6489
GCF_033970745.1_ASM3397074v1_genomic.fna,152,######___,52.26,12.91,0.9571,0.6951,0.8053
GCF_033970745.1_ASM3397074v1_genomic.fna,162,######_____________,34.47,7.41,0.9422,0.5455,0.6910
GCF_033970745.1_ASM3397074v1_genomic.fna,172,######_______________________,27.66,6.76,0.9422,0.5455,0.6910
GCF_033970745.1_ASM3397074v1_genomic.fna,182,#######___,56.19,13.19,0.9594,0.7156,0.8198
GCF_033970745.1_ASM3397074v1_genomic.fna,192,#######_____________,33.71,7.82,0.9453,0.5793,0.7184
GCF_033970745.1_ASM3397074v1_genomic.fna,202,#######_______________________,31.99,7.49,0.9453,0.5793,0.7184
GCF_033970745.1_ASM3397074v1_genomic.fna,212,########___,54.21,13.52,0.9617,0.7220,0.8248
GCF_033970745.1_ASM3397074v1_genomic.fna,222,########_____________,34.70,7.83,0.9473,0.6032,0.7371
GCF_033970745.1_ASM3397074v1_genomic.fna,232,########_______________________,34.41,7.84,0.9473,0.6032,0.7371
GCF_033970745.1_ASM3397074v1_genomic.fna,242,#########___,67.02,14.16,0.9610,0.7221,0.8246
GCF_033970745.1_ASM3397074v1_genomic.fna,252,#########_____________,35.36,8.15,0.9499,0.6217,0.7515
GCF_033970745.1_ASM3397074v1_genomic.fna,262,#########_______________________,35.15,8.15,0.9499,0.6217,0.7515
GCF_033970745.1_ASM3397074v1_genomic.fna,272,##########___,64.25,14.17,0.9613,0.7210,0.8240
GCF_033970745.1_ASM3397074v1_genomic.fna,282,##########_____________,40.02,8.47,0.9516,0.6363,0.7626
GCF_033970745.1_ASM3397074v1_genomic.fna,292,##########_______________________,41.10,8.47,0.9516,0.6363,0.7626
GCF_033970745.1_ASM3397074v1_genomic.fna,302,###########___,65.38,14.16,0.9605,0.7243,0.8258
GCF_033970745.1_ASM3397074v1_genomic.fna,312,###########_____________,45.52,10.90,0.9517,0.6693,0.7859
GCF_033970745.1_ASM3397074v1_genomic.fna,322,###########_______________________,41.84,10.91,0.9517,0.6693,0.7859
GCF_033970745.1_ASM3397074v1_genomic.fna,332,############___,68.33,14.16,0.9616,0.7219,0.8247
GCF_033970745.1_ASM3397074v1_genomic.fna,342,############_____________,46.85,11.31,0.9544,0.6736,0.7898
